# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.2633333300e-01
# lRef            : 1.2000000000e-02
# Aref            : 1.2000000000e-04
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
1.230996368702    	3.1014334026e+00	1.5507181383e+00	1.5507152643e+00	-3.7207425344e-04	-1.8279130516e-04	-1.8928294827e-04	3.2458215555e-06	1.4369911693e-06	-5.5396192898e-05	6.5482840452e-08	-5.5363451478e-05	5.5428934318e-05
1.232133235771    	3.1014299070e+00	1.5507138192e+00	1.5507160878e+00	-3.6282564329e-04	-1.7807745234e-04	-1.8474819094e-04	3.3353692989e-06	-1.1343253393e-06	-5.5933277701e-05	6.5484589394e-08	-5.5900535406e-05	5.5966019995e-05
1.233270102842    	3.1014292216e+00	1.5507160581e+00	1.5507131635e+00	-3.6279506741e-04	-1.7797012847e-04	-1.8482493894e-04	3.4274052342e-06	1.4472746969e-06	-5.5355081681e-05	6.5495833447e-08	-5.5322333765e-05	5.5387829598e-05
1.234406968971    	3.1014257939e+00	1.5507117599e+00	1.5507140340e+00	-3.5322488124e-04	-1.7309335026e-04	-1.8013153098e-04	3.5190903579e-06	-1.1370809916e-06	-5.5996109781e-05	6.5497180950e-08	-5.5963361191e-05	5.6028858372e-05
1.235543835141    	3.1014250890e+00	1.5507139998e+00	1.5507110893e+00	-3.5251306457e-04	-1.7264339372e-04	-1.7986967085e-04	3.6131385682e-06	1.4552450437e-06	-5.5324972076e-05	6.5508753799e-08	-5.5292217699e-05	5.5357726452e-05
1.236680700403    	3.1014216901e+00	1.5507097036e+00	1.5507119866e+00	-3.4279850411e-04	-1.6769255469e-04	-1.7510594942e-04	3.7066973617e-06	-1.1414919170e-06	-5.6030984583e-05	6.5509835682e-08	-5.5998229665e-05	5.6063739501e-05
1.237817565745    	3.1014209895e+00	1.5507119650e+00	1.5507090245e+00	-3.4212236058e-04	-1.6725866994e-04	-1.7486369064e-04	3.8025103510e-06	1.4702322940e-06	-5.5306386541e-05	6.5521606216e-08	-5.5273625738e-05	5.5339147344e-05
1.238954430213    	3.1014176155e+00	1.5507076622e+00	1.5507099533e+00	-3.3169754938e-04	-1.6195100978e-04	-1.6974653961e-04	3.8977649172e-06	-1.1455767680e-06	-5.6069795571e-05	6.5522429315e-08	-5.6037034357e-05	5.6102556786e-05
1.2400912948      	3.1014169248e+00	1.5507099329e+00	1.5507069919e+00	-3.3087512091e-04	-1.6144248568e-04	-1.6943263522e-04	3.9950747700e-06	1.4704913870e-06	-5.5282139112e-05	6.5534441729e-08	-5.5249371891e-05	5.5314906333e-05
1.241228158548    	3.1014135855e+00	1.5507056521e+00	1.5507079334e+00	-3.1963760899e-04	-1.5572708748e-04	-1.6391052151e-04	4.0917170103e-06	-1.1406075204e-06	-5.6088308482e-05	6.5535048906e-08	-5.6055540958e-05	5.6121076007e-05
1.242365022455    	3.1014128945e+00	1.5507079298e+00	1.5507049647e+00	-3.1866914437e-04	-1.5514434753e-04	-1.6352479684e-04	4.1902246586e-06	1.4825366126e-06	-5.5283842988e-05	6.5547152351e-08	-5.5251069412e-05	5.5316616564e-05
1.243501885555    	3.1014095958e+00	1.5507036587e+00	1.5507059371e+00	-3.0743958268e-04	-1.4943180401e-04	-1.5800777867e-04	4.2879873284e-06	-1.1392242092e-06	-5.6095880393e-05	6.5547648378e-08	-5.6063106568e-05	5.6128654217e-05
1.244638748855    	3.1014088878e+00	1.5507059342e+00	1.5507029536e+00	-3.0580597930e-04	-1.4851545265e-04	-1.5729052665e-04	4.3875370042e-06	1.4903079322e-06	-5.5246559922e-05	6.5559963744e-08	-5.5213779940e-05	5.5279339903e-05
1.24577561138     	3.1014056440e+00	1.5507016756e+00	1.5507039684e+00	-2.9435136565e-04	-1.4268951472e-04	-1.5166185092e-04	4.4861680995e-06	-1.1464256003e-06	-5.6132224456e-05	6.5560139929e-08	-5.6099444386e-05	5.6165004526e-05
1.246912474142    	3.1014049163e+00	1.5507039578e+00	1.5507009585e+00	-2.9233162032e-04	-1.4157936786e-04	-1.5075225246e-04	4.5864422977e-06	1.4996374186e-06	-5.5211473951e-05	6.5572723549e-08	-5.5178687589e-05	5.5244260312e-05
1.248049336162    	3.1014017238e+00	1.5506997044e+00	1.5507020194e+00	-2.8064301786e-04	-1.3563582950e-04	-1.4500718836e-04	4.6856794282e-06	-1.1575213205e-06	-5.6149781539e-05	6.5572653278e-08	-5.6116995213e-05	5.6182567866e-05
1.249186198457    	3.1014009696e+00	1.5507019947e+00	1.5506989748e+00	-2.7827948888e-04	-1.3435331236e-04	-1.4392617652e-04	4.7864320816e-06	1.5099438333e-06	-5.5177937348e-05	6.5585450961e-08	-5.5145144622e-05	5.5210730073e-05
1.250323060039    	3.1013978360e+00	1.5506977556e+00	1.5507000803e+00	-2.6624342825e-04	-1.2823568610e-04	-1.3800774214e-04	4.8860280203e-06	-1.1623580680e-06	-5.6193603067e-05	6.5585044493e-08	-5.6160810544e-05	5.6226395589e-05
1.251459921934    	3.1013970574e+00	1.5507000479e+00	1.5506970095e+00	-2.6373569923e-04	-1.2688086160e-04	-1.3685483763e-04	4.9869880120e-06	1.5192241492e-06	-5.5134364213e-05	6.5598157778e-08	-5.5101565134e-05	5.5167163292e-05
1.252596783144    	3.1013939786e+00	1.5506958241e+00	1.5506981545e+00	-2.5143000306e-04	-1.2062830834e-04	-1.3080169473e-04	5.0866931942e-06	-1.1651613160e-06	-5.6246626672e-05	6.5597368345e-08	-5.6213827988e-05	5.6279425356e-05
1.253733644704    	3.1013931772e+00	1.5506981181e+00	1.5506950591e+00	-2.4864473845e-04	-1.1913474934e-04	-1.2950998911e-04	5.1876198887e-06	1.5294780522e-06	-5.5083033883e-05	6.5610845253e-08	-5.5050228460e-05	5.5115839305e-05
1.254870505607    	3.1013901527e+00	1.5506939081e+00	1.5506962446e+00	-2.3607940857e-04	-1.1275253303e-04	-1.2332687555e-04	5.2871712581e-06	-1.1682278869e-06	-5.6287552551e-05	6.5609696544e-08	-5.6254747703e-05	5.6320357399e-05
1.256007366895    	3.1013893293e+00	1.5506961995e+00	1.5506931298e+00	-2.3308346283e-04	-1.1115393290e-04	-1.2192952993e-04	5.3877985168e-06	1.5348123525e-06	-5.5026997684e-05	6.5623516699e-08	-5.4994185926e-05	5.5059809442e-05
1.257144227554    	3.1013863571e+00	1.5506920020e+00	1.5506943551e+00	-2.2033613542e-04	-1.0468112573e-04	-1.1565500969e-04	5.4869419813e-06	-1.1765867547e-06	-5.6330187567e-05	6.5621986809e-08	-5.6297376574e-05	5.6362998561e-05
1.25828108863     	3.1013855146e+00	1.5506942972e+00	1.5506912174e+00	-2.1708951680e-04	-1.0295773013e-04	-1.1413178667e-04	5.5870282700e-06	1.5399279185e-06	-5.4963799114e-05	6.5636177096e-08	-5.4930981025e-05	5.4996617202e-05
1.259417949104    	3.1013825935e+00	1.5506901298e+00	1.5506924637e+00	-2.0395940372e-04	-9.6294189583e-05	-1.0766521414e-04	5.6855122793e-06	-1.1669358793e-06	-5.6416656035e-05	6.5634111712e-08	-5.6383838979e-05	5.6449473091e-05
1.260554810029    	3.1013817426e+00	1.5506924154e+00	1.5506893272e+00	-2.0049668723e-04	-9.4463550458e-05	-1.0603313678e-04	5.7847931587e-06	1.5441257200e-06	-5.4909336429e-05	6.5648733218e-08	-5.4876512062e-05	5.4942160795e-05
1.261691670378    	3.1013788509e+00	1.5506882616e+00	1.5506905893e+00	-1.8736963201e-04	-8.7802452912e-05	-9.9567179100e-05	5.8823630942e-06	-1.1638734084e-06	-5.6457971327e-05	6.5646326002e-08	-5.6425148164e-05	5.6490794490e-05
1.262828531209    	3.1013779970e+00	1.5506905455e+00	1.5506874515e+00	-1.8367488202e-04	-8.5856816804e-05	-9.7818065217e-05	5.9806242068e-06	1.5470354905e-06	-5.4852756284e-05	6.5661271072e-08	-5.4819925649e-05	5.4885586920e-05
1.263965391489    	3.1013751175e+00	1.5506864066e+00	1.5506887108e+00	-1.7024134937e-04	-7.9043619763e-05	-9.1197729608e-05	6.0770549225e-06	-1.1521151026e-06	-5.6524888517e-05	6.5658428349e-08	-5.6492059302e-05	5.6557717731e-05
1.265102252282    	3.1013743490e+00	1.5506887152e+00	1.5506856338e+00	-1.6646444358e-04	-7.7058176786e-05	-8.9406266793e-05	6.1740450035e-06	1.5406793044e-06	-5.4777517899e-05	6.5673795444e-08	-5.4744681001e-05	5.4810354796e-05
1.266239112545    	3.1013714129e+00	1.5506845648e+00	1.5506868481e+00	-1.5313555355e-04	-7.0298708789e-05	-8.2836844766e-05	6.2690679885e-06	-1.1416236294e-06	-5.6571861904e-05	6.5670555755e-08	-5.6539026627e-05	5.6604697182e-05
1.267375973352    	3.1013707229e+00	1.5506869043e+00	1.5506838186e+00	-1.4920238034e-04	-6.8236591307e-05	-8.0965789030e-05	6.3645988616e-06	1.5428099281e-06	-5.4764862699e-05	6.5686095406e-08	-5.4732019652e-05	5.4797705747e-05
1.268512833651    	3.1013676999e+00	1.5506827215e+00	1.5506849784e+00	-1.3572785697e-04	-6.1405954720e-05	-7.4321902246e-05	6.4579737632e-06	-1.1284286869e-06	-5.6602041422e-05	6.5682706925e-08	-5.6569200068e-05	5.6634882775e-05
1.26964969452     	3.1013671117e+00	1.5506850847e+00	1.5506820270e+00	-1.3164503545e-04	-5.9270738232e-05	-7.2374297217e-05	6.5517794925e-06	1.5288737921e-06	-5.4775934328e-05	6.5698255017e-08	-5.4743085201e-05	5.4808783456e-05
1.2707865549      	3.1013640302e+00	1.5506809245e+00	1.5506831056e+00	-1.1818805923e-04	-5.2450776288e-05	-6.5737282939e-05	6.6432533256e-06	-1.0905641993e-06	-5.6514251758e-05	6.5695204567e-08	-5.6481404156e-05	5.6547099360e-05
1.271923415876    	3.1013635393e+00	1.5506832463e+00	1.5506802930e+00	-1.1401813776e-04	-5.0273960692e-05	-6.3744177068e-05	6.7351081878e-06	1.4766466183e-06	-5.4901907884e-05	6.5710019153e-08	-5.4869052874e-05	5.4934762893e-05
1.273060276381    	3.1013604108e+00	1.5506791701e+00	1.5506812408e+00	-1.0043119315e-04	-4.3391113122e-05	-5.7040080028e-05	6.8244834531e-06	-1.0353318397e-06	-5.6337760779e-05	6.5707934938e-08	-5.6304906812e-05	5.6370614747e-05
1.274197137507    	3.1013599701e+00	1.5506813977e+00	1.5506785724e+00	-9.6204425939e-05	-4.1188041599e-05	-5.5016384339e-05	6.9141713698e-06	1.4126864728e-06	-5.5047411682e-05	6.5721734204e-08	-5.5014550815e-05	5.5080272549e-05
1.275333998178    	3.1013567828e+00	1.5506774068e+00	1.5506793760e+00	-8.2560033231e-05	-3.4278775405e-05	-4.8281257826e-05	7.0012412104e-06	-9.8458130649e-07	-5.6194055991e-05	6.5720534474e-08	-5.6161195724e-05	5.6226916258e-05
1.276470859494    	3.1013564434e+00	1.5506795698e+00	1.5506768736e+00	-7.8356298322e-05	-3.2089597391e-05	-4.6266700931e-05	7.0885517701e-06	1.3481044782e-06	-5.5183001080e-05	6.5733455067e-08	-5.5150134353e-05	5.5215867808e-05
1.277607720369    	3.1013532139e+00	1.5506756710e+00	1.5506775429e+00	-6.4675994321e-05	-2.5164879910e-05	-3.9511114411e-05	7.1731172501e-06	-9.3597103711e-07	-5.6045201752e-05	6.5733068499e-08	-5.6012335217e-05	5.6078068286e-05
1.27874458191     	3.1013529133e+00	1.5506777629e+00	1.5506751504e+00	-6.0422111098e-05	-2.2953206188e-05	-3.7468904911e-05	7.2578493615e-06	1.3062554460e-06	-5.5349594851e-05	6.5745079401e-08	-5.5316722311e-05	5.5382467391e-05
1.279881443024    	3.1013497098e+00	1.5506739800e+00	1.5506757298e+00	-4.6797734018e-05	-1.6059148526e-05	-3.0738585492e-05	7.3397184829e-06	-8.7490728536e-07	-5.5920043517e-05	6.5745407690e-08	-5.5887170813e-05	5.5952916221e-05
1.281018304825    	3.1013493912e+00	1.5506759517e+00	1.5506734394e+00	-4.2487822431e-05	-1.3822256667e-05	-2.8665565765e-05	7.4216545489e-06	1.2561577108e-06	-5.5471296194e-05	6.5756821001e-08	-5.5438417783e-05	5.5504174604e-05
1.28215516621     	3.1013462353e+00	1.5506723129e+00	1.5506739224e+00	-2.8888599129e-05	-6.9436568194e-06	-2.1944942310e-05	7.5006427452e-06	-8.0475251868e-07	-5.5813949006e-05	6.5757556304e-08	-5.5781070228e-05	5.5846827784e-05
1.283292028301    	3.1013458922e+00	1.5506741906e+00	1.5506717017e+00	-2.4566121324e-05	-4.7034670951e-06	-1.9862654229e-05	7.5795935668e-06	1.2444452444e-06	-5.5555962365e-05	6.5768426335e-08	-5.5523078152e-05	5.5588846578e-05
1.284428889985    	3.1013427662e+00	1.5506705842e+00	1.5506721820e+00	-1.1157024709e-05	2.0769793644e-06	-1.3234004073e-05	7.6554917189e-06	-7.9888846886e-07	-5.5778671666e-05	6.5769685950e-08	-5.5745786823e-05	5.5811556509e-05
1.285565752393    	3.1013424413e+00	1.5506724575e+00	1.5506699838e+00	-7.0694024694e-06	4.1965489213e-06	-1.1265951391e-05	7.7312501560e-06	1.2368458586e-06	-5.5519711886e-05	6.5780486152e-08	-5.5486821643e-05	5.5552602129e-05
1.286702614402    	3.1013393384e+00	1.5506688472e+00	1.5506704912e+00	6.4528001925e-06	1.1030297656e-05	-4.5774974638e-06	7.8038975600e-06	-8.2198991445e-07	-5.5853800554e-05	6.5781425702e-08	-5.5820909841e-05	5.5886691267e-05
1.287839477149    	3.1013390126e+00	1.5506707533e+00	1.5506682593e+00	1.0599837753e-05	1.3176229564e-05	-2.5763918107e-06	7.8763106871e-06	1.2470259202e-06	-5.5483860233e-05	6.5792501807e-08	-5.5450963982e-05	5.5516756484e-05
1.288976339504    	3.1013359438e+00	1.5506671205e+00	1.5506688234e+00	2.3834711801e-05	1.9862874567e-05	3.9718372338e-06	7.9455186668e-06	-8.5146835141e-07	-5.5887133037e-05	6.5793235041e-08	-5.5854236420e-05	5.5920029655e-05
1.290113202611    	3.1013356303e+00	1.5506690773e+00	1.5506665530e+00	2.7611405433e-05	2.1820147437e-05	5.7912579960e-06	8.0144447207e-06	1.2621232174e-06	-5.5449192941e-05	6.5804486724e-08	-5.5416290698e-05	5.5482095185e-05
1.29125006533     	3.1013325794e+00	1.5506654314e+00	1.5506671480e+00	4.1002664731e-05	2.8581455727e-05	1.2421209003e-05	8.0801233621e-06	-8.5831871710e-07	-5.5899177437e-05	6.5805087436e-08	-5.5866274893e-05	5.5932079981e-05
1.292386928814    	3.1013322655e+00	1.5506674062e+00	1.5506648593e+00	4.4749820084e-05	3.0520322731e-05	1.4229497352e-05	8.1454126893e-06	1.2734575617e-06	-5.5426452193e-05	6.5816417194e-08	-5.5393543984e-05	5.5459360401e-05
1.293523791913    	3.1013292485e+00	1.5506637635e+00	1.5506654849e+00	5.7736922481e-05	3.7075827401e-05	2.0661095080e-05	8.2073661606e-06	-8.6070241343e-07	-5.5925801732e-05	6.5816849235e-08	-5.5892893307e-05	5.5958710156e-05
1.294660655786    	3.1013289315e+00	1.5506657522e+00	1.5506631793e+00	6.1489306479e-05	3.9013536585e-05	2.2475769894e-05	8.2688833457e-06	1.2864287144e-06	-5.5399652271e-05	6.5828314534e-08	-5.5366738114e-05	5.5432566428e-05
1.295797519276    	3.1013259267e+00	1.5506621055e+00	1.5506638211e+00	7.4568059352e-05	4.5611012566e-05	2.8957046786e-05	8.3269828903e-06	-8.5779724297e-07	-5.5949124757e-05	6.5828575044e-08	-5.5916210470e-05	5.5982039045e-05
1.296934383549    	3.1013256224e+00	1.5506640939e+00	1.5506615285e+00	7.7894622753e-05	4.7331889090e-05	3.0562733663e-05	8.3845777139e-06	1.2827433954e-06	-5.5373037970e-05	6.5840173277e-08	-5.5340117883e-05	5.5405958056e-05
1.298071247439    	3.1013226419e+00	1.5506604470e+00	1.5506621948e+00	9.0735995698e-05	5.3806716973e-05	3.6929278725e-05	8.4387191241e-06	-8.7388238172e-07	-5.5966731371e-05	6.5840281727e-08	-5.5933811230e-05	5.5999651511e-05
1.299208112119    	3.1013223325e+00	1.5506624346e+00	1.5506598979e+00	9.4076737809e-05	5.5530661624e-05	3.8546076184e-05	8.4922927198e-06	1.2683414009e-06	-5.5355253258e-05	6.5851960519e-08	-5.5322327278e-05	5.5388179238e-05
1.300344976413    	3.1013193740e+00	1.5506588016e+00	1.5506605725e+00	1.0677295510e-04	6.1928807256e-05	4.4844147839e-05	8.5423297084e-06	-8.8546341934e-07	-5.5996120631e-05	6.5851920720e-08	-5.5963194671e-05	5.6029046591e-05
1.301481841504    	3.1013190740e+00	1.5506608023e+00	1.5506582717e+00	1.0983484362e-04	6.3509180378e-05	4.6325663239e-05	8.5917585695e-06	1.2653474509e-06	-5.5326784396e-05	6.5863772494e-08	-5.5293852510e-05	5.5359716282e-05
1.302618706204    	3.1013161326e+00	1.5506571783e+00	1.5506589542e+00	1.2236815999e-04	6.9821694932e-05	5.2546465062e-05	8.6376149353e-06	-8.8793302026e-07	-5.6004919654e-05	6.5863598653e-08	-5.5971987855e-05	5.6037851454e-05
1.303755571705    	3.1013158403e+00	1.5506592037e+00	1.5506566366e+00	1.2514961390e-04	7.1257648139e-05	5.3891965763e-05	8.6828411881e-06	1.2835732714e-06	-5.5303076792e-05	6.5875538209e-08	-5.5270139023e-05	5.5336014561e-05
1.304892436808    	3.1013129197e+00	1.5506555773e+00	1.5506573425e+00	1.3748290307e-04	7.7465870218e-05	6.0017032848e-05	8.7244186850e-06	-8.8259310444e-07	-5.6021674404e-05	6.5875215739e-08	-5.5988736796e-05	5.6054612012e-05
1.306029302713    	3.1013126263e+00	1.5506576019e+00	1.5506550244e+00	1.4005795350e-04	7.8794301382e-05	6.1263652117e-05	8.7653246324e-06	1.2887511532e-06	-5.5290814552e-05	6.5887239698e-08	-5.5257870933e-05	5.5323758172e-05
1.307166168213    	3.1013097350e+00	1.5506539798e+00	1.5506557551e+00	1.5202794102e-04	8.4816525644e-05	6.7211415373e-05	8.8025551351e-06	-8.8763315879e-07	-5.6031360704e-05	6.5886817245e-08	-5.5998417296e-05	5.6064304113e-05
1.308303034515    	3.1013094378e+00	1.5506559993e+00	1.5506534386e+00	1.5446837831e-04	8.6073250061e-05	6.8395128248e-05	8.8390609063e-06	1.2803475401e-06	-5.5282629011e-05	6.5898868364e-08	-5.5249679577e-05	5.5315578446e-05
1.3094399004      	3.1013065746e+00	1.5506523872e+00	1.5506541874e+00	1.6628358830e-04	9.2013630306e-05	7.4269957997e-05	8.8718361543e-06	-9.0007058604e-07	-5.6036088628e-05	6.5898354525e-08	-5.6003139450e-05	5.6069037805e-05
1.310576767086    	3.1013062727e+00	1.5506544118e+00	1.5506518609e+00	1.6825101172e-04	9.3029370741e-05	7.5221640981e-05	8.9038648800e-06	1.2754796429e-06	-5.5269768027e-05	6.5910476249e-08	-5.5236812789e-05	5.5302723265e-05
1.311713633343    	3.1013034349e+00	1.5506508069e+00	1.5506526280e+00	1.7971302859e-04	9.8788684149e-05	8.0924344444e-05	8.9321698524e-06	-9.1055587382e-07	-5.6039782684e-05	6.5909868753e-08	-5.6006827750e-05	5.6072737619e-05
1.312850500398    	3.1013031272e+00	1.5506528429e+00	1.5506502842e+00	1.8139548037e-04	9.9657452165e-05	8.1738028209e-05	8.9597119779e-06	1.2793415137e-06	-5.5234681456e-05	6.5922118093e-08	-5.5201720397e-05	5.5267642515e-05
1.313987367011    	3.1013003265e+00	1.5506492522e+00	1.5506510743e+00	1.9260898914e-04	1.0528800605e-04	8.7320983094e-05	8.9835114774e-06	-9.1108577786e-07	-5.6051193815e-05	6.5921330874e-08	-5.6018233149e-05	5.6084154480e-05
1.315124234417    	3.1013000149e+00	1.5506512890e+00	1.5506487259e+00	1.9395678743e-04	1.0598492242e-04	8.7971865013e-05	9.0065287028e-06	1.2815380299e-06	-5.5201317660e-05	6.5933727446e-08	-5.5168350796e-05	5.5234284524e-05
1.316261101365    	3.1012972430e+00	1.5506477134e+00	1.5506495296e+00	2.0490678525e-04	1.1147918441e-04	9.3427600833e-05	9.0257917899e-06	-9.0808974562e-07	-5.6047107164e-05	6.5932813127e-08	-5.6014140757e-05	5.6080073570e-05
1.3173979691      	3.1012969294e+00	1.5506497448e+00	1.5506471846e+00	2.0594660893e-04	1.1201755812e-04	9.3929050810e-05	9.0442536548e-06	1.2801004808e-06	-5.5173856013e-05	6.5945295032e-08	-5.5140883365e-05	5.5206828660e-05
1.318534836361    	3.1012941831e+00	1.5506461847e+00	1.5506479983e+00	2.1657961575e-04	1.1734876120e-04	9.9230854552e-05	9.0589533237e-06	-9.0678991218e-07	-5.6070512794e-05	6.5944171961e-08	-5.6037540708e-05	5.6103484880e-05
1.3196717044      	3.1012938657e+00	1.5506482142e+00	1.5506456516e+00	2.1727040848e-04	1.1770805251e-04	9.9562355968e-05	9.0728482728e-06	1.2813016459e-06	-5.5142707873e-05	6.5956832003e-08	-5.5109729457e-05	5.5175686289e-05
1.320808571946    	3.1012911479e+00	1.5506446690e+00	1.5506464789e+00	2.2756977012e-04	1.2286786271e-04	1.0470190741e-04	9.0829776494e-06	-9.0493046223e-07	-5.6092554826e-05	6.5955483463e-08	-5.6059577084e-05	5.6125532567e-05
1.321945440261    	3.1012908170e+00	1.5506466904e+00	1.5506441266e+00	2.2787375875e-04	1.2302917770e-04	1.0484458104e-04	9.0922983310e-06	1.2819246784e-06	-5.5117292726e-05	6.5968300660e-08	-5.5084308576e-05	5.5150276877e-05
1.323082308063    	3.1012881376e+00	1.5506431672e+00	1.5506449703e+00	2.3783073908e-04	1.2801321747e-04	1.0981752161e-04	9.0978479298e-06	-9.0156007832e-07	-5.6117358030e-05	6.5966728729e-08	-5.6084374666e-05	5.6150341395e-05
1.324219176623    	3.1012877907e+00	1.5506451755e+00	1.5506426152e+00	2.3779480029e-04	1.2799999174e-04	1.0979480855e-04	9.1025915957e-06	1.2801889078e-06	-5.5075595596e-05	6.5979785642e-08	-5.5042605703e-05	5.5108585489e-05
1.325356044649    	3.1012851570e+00	1.5506416762e+00	1.5506434808e+00	2.4740178911e-04	1.3280448250e-04	1.1459730661e-04	9.1035879412e-06	-9.0234543618e-07	-5.6147575062e-05	6.5977931090e-08	-5.6114586097e-05	5.6180564028e-05
1.326492913421    	3.1012847887e+00	1.5506436799e+00	1.5506411088e+00	2.4705043427e-04	1.3262899975e-04	1.1442143453e-04	9.1037826092e-06	1.2855358919e-06	-5.5017757445e-05	6.5991281837e-08	-5.4984761804e-05	5.5050753086e-05
1.327629781635    	3.1012821970e+00	1.5506401842e+00	1.5506420127e+00	2.5645902572e-04	1.3732974593e-04	1.1912927979e-04	9.1002330702e-06	-9.1425140062e-07	-5.6202249486e-05	6.5989030385e-08	-5.6169254971e-05	5.6235244001e-05
1.328766650583    	3.1012818153e+00	1.5506421940e+00	1.5506396214e+00	2.5546932465e-04	1.3683050853e-04	1.1863881612e-04	9.0958462072e-06	1.2862963960e-06	-5.4961739039e-05	6.6002776983e-08	-5.4928737650e-05	5.4994740427e-05
1.32990351895     	3.1012792593e+00	1.5506387042e+00	1.5506405551e+00	2.6438168081e-04	1.4127865229e-04	1.2310302852e-04	9.0878118822e-06	-9.2541596629e-07	-5.6243576269e-05	6.6000135687e-08	-5.6210576202e-05	5.6276576337e-05
1.331040388036    	3.1012788529e+00	1.5506407209e+00	1.5506381320e+00	2.6319256245e-04	1.4067529728e-04	1.2251726516e-04	9.0790160585e-06	1.2944745322e-06	-5.4920337486e-05	6.6014162545e-08	-5.4887330405e-05	5.4953344567e-05
1.332177256516    	3.1012763522e+00	1.5506372508e+00	1.5506391014e+00	2.7175993711e-04	1.4494648298e-04	1.2681345413e-04	9.0665144261e-06	-9.2526558396e-07	-5.6289922535e-05	6.6011158802e-08	-5.6256916955e-05	5.6322928114e-05
1.333314125701    	3.1012759743e+00	1.5506392739e+00	1.5506367003e+00	2.7009212271e-04	1.4409932974e-04	1.2599279297e-04	9.0532683878e-06	1.2868024381e-06	-5.4893239162e-05	6.6025402973e-08	-5.4860226461e-05	5.4926251864e-05
1.334450994254    	3.1012734522e+00	1.5506358014e+00	1.5506376508e+00	2.7847590820e-04	1.4827431579e-04	1.3020159241e-04	9.0363616872e-06	-9.2474120854e-07	-5.6365755381e-05	6.6022029335e-08	-5.6332744366e-05	5.6398766395e-05
1.335587863494    	3.1012730834e+00	1.5506378087e+00	1.5506352747e+00	2.7603024487e-04	1.4703383040e-04	1.2899641447e-04	9.0187079681e-06	1.2669909819e-06	-5.4919712560e-05	6.6036383428e-08	-5.4886694368e-05	5.4952730751e-05
1.336724732074    	3.1012706019e+00	1.5506343858e+00	1.5506362162e+00	2.8417989367e-04	1.5108745698e-04	1.3309243670e-04	8.9975101381e-06	-9.1517806145e-07	-5.6349824824e-05	6.6033086754e-08	-5.6316808280e-05	5.6382841367e-05
1.337861601324    	3.1012702249e+00	1.5506363756e+00	1.5506338494e+00	2.8156441154e-04	1.4975778302e-04	1.3180662852e-04	8.9755772518e-06	1.2631154446e-06	-5.4943367703e-05	6.6047332362e-08	-5.4910344037e-05	5.4976391369e-05
1.338998469886    	3.1012677436e+00	1.5506329642e+00	1.5506347795e+00	2.8905390553e-04	1.5347699604e-04	1.3557690949e-04	8.9500432724e-06	-9.0765415377e-07	-5.6312754102e-05	6.6044187902e-08	-5.6279732008e-05	5.6345776196e-05
