# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.7686666700e-01
# lRef            : 1.2000000000e-02
# Aref            : 1.2000000000e-04
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
1.2699415034105   	2.7011449699e+00	1.3505730480e+00	1.3505719219e+00	-6.9897282821e-04	-3.4647169479e-04	-3.5250113342e-04	3.0147193182e-06	5.6303311461e-07	-4.8213330786e-05	3.5348414825e-08	-4.8195656579e-05	4.8231004994e-05
1.2706989706353   	2.7011879842e+00	1.3505963175e+00	1.3505916667e+00	-6.9440636378e-04	-3.4406775026e-04	-3.5033861352e-04	3.1354316307e-06	2.3253747171e-06	-5.4330379474e-05	3.5394471556e-08	-5.4312682238e-05	5.4348076710e-05
1.2714564373111   	2.7011425043e+00	1.3505718198e+00	1.3505706845e+00	-6.8822784699e-04	-3.4084715368e-04	-3.4738069331e-04	3.2667698157e-06	5.6767398307e-07	-4.8228640560e-05	3.5357250378e-08	-4.8210961935e-05	4.8246319185e-05
1.2722139039754   	2.7011855470e+00	1.3505951115e+00	1.3505904354e+00	-6.8290399284e-04	-3.3806054114e-04	-3.4484345171e-04	3.3914552861e-06	2.3380485176e-06	-5.4323692530e-05	3.5403237944e-08	-5.4305990911e-05	5.4341394149e-05
1.2729713701385   	2.7011400878e+00	1.3505706060e+00	1.3505694818e+00	-6.7588403927e-04	-3.3441539789e-04	-3.4146864138e-04	3.5266217489e-06	5.6207684649e-07	-4.8225494722e-05	3.5366004025e-08	-4.8207811720e-05	4.8243177724e-05
1.2737288363367   	2.7011831039e+00	1.3505939019e+00	1.3505892020e+00	-6.6965853625e-04	-3.3117427933e-04	-3.3848425692e-04	3.6549887961e-06	2.3499292202e-06	-5.4321419994e-05	3.5411985602e-08	-5.4303714001e-05	5.4339125987e-05
1.2744863020817   	2.7011377251e+00	1.3505694197e+00	1.3505683054e+00	-6.6218342135e-04	-3.2729803928e-04	-3.3488538207e-04	3.7936713975e-06	5.5711863710e-07	-4.8244090864e-05	3.5374841347e-08	-4.8226403443e-05	4.8261778285e-05
1.2752437679084   	2.7011807527e+00	1.3505927406e+00	1.3505880121e+00	-6.5518796932e-04	-3.2366855119e-04	-3.3151941813e-04	3.9254334711e-06	2.3642745915e-06	-5.4312306030e-05	3.5420781989e-08	-5.4294595639e-05	5.4330016421e-05
1.2760012333295   	2.7011353871e+00	1.3505682524e+00	1.3505671347e+00	-6.4682736325e-04	-3.1934632946e-04	-3.2748103379e-04	4.0673521682e-06	5.5884231162e-07	-4.8237752053e-05	3.5383493056e-08	-4.8220060306e-05	4.8255443799e-05
1.2767586988787   	2.7011783995e+00	1.3505915903e+00	1.3505868092e+00	-6.3907584807e-04	-3.1533574440e-04	-3.2374010366e-04	4.2021796296e-06	2.3905222056e-06	-5.4306067859e-05	3.5429476346e-08	-5.4288353121e-05	5.4323782597e-05
1.2775161640697   	2.7011329714e+00	1.3505670605e+00	1.3505659109e+00	-6.2976071324e-04	-3.1053335930e-04	-3.1922735394e-04	4.3469973191e-06	5.7477963523e-07	-4.8250203572e-05	3.5392329053e-08	-4.8232507408e-05	4.8267899737e-05
1.2782736294357   	2.7011759698e+00	1.3505903971e+00	1.3505855727e+00	-6.2119769170e-04	-3.0611427965e-04	-3.1508341205e-04	4.4845661976e-06	2.4121983081e-06	-5.4298382440e-05	3.5438208487e-08	-5.4280663336e-05	5.4316101544e-05
1.2790310944913   	2.7011306067e+00	1.3505658767e+00	1.3505647300e+00	-6.1129234622e-04	-3.0101421368e-04	-3.1027813253e-04	4.6319594266e-06	5.7334897663e-07	-4.8247694537e-05	3.5400960109e-08	-4.8229994057e-05	4.8265395017e-05
1.2797885597684   	2.7011735842e+00	1.3505892201e+00	1.3505843642e+00	-6.0201075476e-04	-2.9623342016e-04	-3.0577733461e-04	4.7719572250e-06	2.4279365182e-06	-5.4299475590e-05	3.5446928765e-08	-5.4281752125e-05	5.4317199054e-05
1.2805460247823   	2.7011281831e+00	1.3505646703e+00	1.3505635129e+00	-5.9121528282e-04	-2.9068602641e-04	-3.0052925641e-04	4.9216150000e-06	5.7869141521e-07	-4.8266526625e-05	3.5409849271e-08	-4.8248821700e-05	4.8284231550e-05
1.2813034900641   	2.7011712371e+00	1.3505880637e+00	1.3505831734e+00	-5.8142446525e-04	-2.8564851953e-04	-2.9577594572e-04	5.0637130942e-06	2.4451187451e-06	-5.4294714160e-05	3.5455686065e-08	-5.4276986317e-05	5.4312442003e-05
1.2820609551302   	2.7011259008e+00	1.3505635297e+00	1.3505623711e+00	-5.7017883750e-04	-2.7987410888e-04	-2.9030472862e-04	5.2153098743e-06	5.7933497677e-07	-4.8262134569e-05	3.5418443537e-08	-4.8244425348e-05	4.8279843791e-05
1.2828184205096   	2.7011689424e+00	1.3505869274e+00	1.3505820150e+00	-5.5970696531e-04	-2.7449428564e-04	-2.8521267967e-04	5.3591970154e-06	2.4562307156e-06	-5.4296761398e-05	3.5464442691e-08	-5.4279029177e-05	5.4314493620e-05
1.2835758857192   	2.7011235928e+00	1.3505623759e+00	1.3505612169e+00	-5.4764939009e-04	-2.6831228962e-04	-2.7933710047e-04	5.5124054221e-06	5.7949994500e-07	-4.8281500313e-05	3.5427216735e-08	-4.8263786705e-05	4.8299213922e-05
1.2843333512874   	2.7011665524e+00	1.3505857318e+00	1.3505808206e+00	-5.3629088381e-04	-2.6248771895e-04	-2.7380316486e-04	5.6577229572e-06	2.4555665333e-06	-5.4298290854e-05	3.5473121657e-08	-5.4280554294e-05	5.4316027415e-05
1.2850908167318   	2.7011212337e+00	1.3505611671e+00	1.3505600665e+00	-5.2364519244e-04	-2.5601043280e-04	-2.6763475964e-04	5.8121634163e-06	5.5029925623e-07	-4.8286358628e-05	3.5436054664e-08	-4.8268640601e-05	4.8304076655e-05
1.2858482825794   	2.7011641893e+00	1.3505845558e+00	1.3505796334e+00	-5.1158087914e-04	-2.4983188245e-04	-2.6174899669e-04	5.9585571225e-06	2.4612009713e-06	-5.4299471513e-05	3.5481887038e-08	-5.4281730569e-05	5.4317212456e-05
1.2866057483492   	2.7011189053e+00	1.3505600011e+00	1.3505589043e+00	-4.9843479977e-04	-2.4310349845e-04	-2.5533130132e-04	6.1139014365e-06	5.4840861986e-07	-4.8300321385e-05	3.5444681445e-08	-4.8282599044e-05	4.8318043725e-05
1.2873632145665   	2.7011618658e+00	1.3505834151e+00	1.3505784507e+00	-4.8582094457e-04	-2.3664943023e-04	-2.4917151434e-04	6.2610420546e-06	2.4821752329e-06	-5.4288679414e-05	3.5490472499e-08	-5.4270934177e-05	5.4306424650e-05
1.2881206807502   	2.7011165875e+00	1.3505588391e+00	1.3505577484e+00	-4.7200796829e-04	-2.2958702165e-04	-2.4242094664e-04	6.4169624952e-06	5.4531821322e-07	-4.8289878734e-05	3.5453311810e-08	-4.8272152078e-05	4.8307605390e-05
1.2888781474245   	2.7011595277e+00	1.3505822627e+00	1.3505772649e+00	-4.5885077637e-04	-2.2286087644e-04	-2.3598989993e-04	6.5645117479e-06	2.4989162980e-06	-5.4285427271e-05	3.5499106443e-08	-5.4267677717e-05	5.4303176824e-05
1.2896356141091   	2.7011142872e+00	1.3505576799e+00	1.3505566073e+00	-4.4448380481e-04	-2.1552123968e-04	-2.2896256513e-04	6.7206627223e-06	5.3629055136e-07	-4.8311761060e-05	3.5461975803e-08	-4.8294030072e-05	4.8329492047e-05
1.2903930813266   	2.7011572307e+00	1.3505811306e+00	1.3505761001e+00	-4.3067972697e-04	-2.0847159580e-04	-2.2220813117e-04	6.8682676881e-06	2.5152531182e-06	-5.4278460878e-05	3.5507700608e-08	-5.4260707027e-05	5.4296214728e-05
1.2911505485971   	2.7011119922e+00	1.3505565328e+00	1.3505554593e+00	-4.1582454258e-04	-2.0088798289e-04	-2.1493655969e-04	7.0242883999e-06	5.3675605726e-07	-4.8305261126e-05	3.5470516491e-08	-4.8287525867e-05	4.8322996384e-05
1.2919080164423   	2.7011549245e+00	1.3505799977e+00	1.3505749268e+00	-4.0148509657e-04	-1.9357094943e-04	-2.0791414713e-04	7.1715988479e-06	2.5354350078e-06	-5.4275339749e-05	3.5516266935e-08	-5.4257581615e-05	5.4293097882e-05
1.2926654843822   	2.7011097421e+00	1.3505554138e+00	1.3505543283e+00	-3.8638918971e-04	-1.8586744818e-04	-2.0052174153e-04	7.3271466794e-06	5.4270599370e-07	-4.8324859966e-05	3.5479150114e-08	-4.8307120391e-05	4.8342599541e-05
1.2934229529372   	2.7011526656e+00	1.3505788854e+00	1.3505737801e+00	-3.7187801809e-04	-1.7846517372e-04	-1.9341284437e-04	7.4738353240e-06	2.5526313516e-06	-5.4267683878e-05	3.5524789449e-08	-5.4249921483e-05	5.4285446273e-05
1.2941804216267   	2.7011074868e+00	1.3505542794e+00	1.3505532074e+00	-3.5613927785e-04	-1.7044103477e-04	-1.8569824308e-04	7.6286041543e-06	5.3597515942e-07	-4.8316451218e-05	3.5487630631e-08	-4.8298707403e-05	4.8334195033e-05
1.2949378909697   	2.7011503754e+00	1.3505777520e+00	1.3505726233e+00	-3.4083247688e-04	-1.6264191404e-04	-1.7819056284e-04	7.7743244035e-06	2.5643413101e-06	-5.4265244742e-05	3.5533307004e-08	-5.4247478089e-05	5.4283011396e-05
1.2956953604864   	2.7011051746e+00	1.3505531167e+00	1.3505520579e+00	-3.2463497092e-04	-1.5438957377e-04	-1.7024539715e-04	7.9279116898e-06	5.2941380998e-07	-4.8335949492e-05	3.5496200329e-08	-4.8318201392e-05	4.8353697592e-05
1.2964528306946   	2.7011480832e+00	1.3505766120e+00	1.3505714711e+00	-3.0895589531e-04	-1.4640566737e-04	-1.6255022794e-04	8.0722802869e-06	2.5704448416e-06	-5.4259412881e-05	3.5541728214e-08	-5.4241642017e-05	5.4277183745e-05
1.2972103011149   	2.7011028351e+00	1.3505519320e+00	1.3505509031e+00	-2.9228826673e-04	-1.3791978236e-04	-1.5436848437e-04	8.2243510090e-06	5.1448488058e-07	-4.8327149044e-05	3.5504611064e-08	-4.8309396739e-05	4.8344901350e-05
1.2979677722632   	2.7011457654e+00	1.3505754605e+00	1.3505703049e+00	-2.7622178644e-04	-1.2974384296e-04	-1.4647794349e-04	8.3670502652e-06	2.5777795460e-06	-5.4257095628e-05	3.5550041078e-08	-5.4239320608e-05	5.4274870649e-05
1.2987252436606   	2.7011006422e+00	1.3505508343e+00	1.3505498079e+00	-2.5921260754e-04	-1.2108902041e-04	-1.3812358713e-04	8.5172833575e-06	5.1322699469e-07	-4.8347989390e-05	3.5513174671e-08	-4.8330232802e-05	4.8365745977e-05
1.2994827158209   	2.7011435293e+00	1.3505743589e+00	1.3505691704e+00	-2.4275016975e-04	-1.1271710018e-04	-1.3003306957e-04	8.6579846912e-06	2.5942302743e-06	-5.4246489658e-05	3.5558699686e-08	-5.4228710309e-05	5.4264269008e-05
1.300240188266    	2.7010984090e+00	1.3505497238e+00	1.3505486852e+00	-2.2543874670e-04	-1.0391332559e-04	-1.2152542111e-04	8.8060477633e-06	5.1925940542e-07	-4.8336631809e-05	3.5521722275e-08	-4.8318870948e-05	4.8354392671e-05
1.3009976615087   	2.7011412975e+00	1.3505732778e+00	1.3505680197e+00	-2.0861947216e-04	-9.5365319090e-05	-1.1325415307e-04	8.9444169879e-06	2.6290612628e-06	-5.4249398084e-05	3.5567175797e-08	-5.4231614496e-05	5.4267181672e-05
1.3017551350705   	2.7010962103e+00	1.3505486344e+00	1.3505475759e+00	-1.9107502646e-04	-8.6447539801e-05	-1.0462748666e-04	9.0899734279e-06	5.2926214144e-07	-4.8361280863e-05	3.5530235725e-08	-4.8343515745e-05	4.8379045980e-05
1.3025126094623   	2.7011390817e+00	1.3505721831e+00	1.3505668986e+00	-1.7398952693e-04	-7.7769079743e-05	-9.6220447182e-05	9.2256837195e-06	2.6422367280e-06	-5.4244633466e-05	3.5575574668e-08	-5.4226845679e-05	5.4262421253e-05
1.3032700842056   	2.7010939706e+00	1.3505474984e+00	1.3505464721e+00	-1.5659872170e-04	-6.8930942867e-05	-8.7667778828e-05	9.3684179806e-06	5.1316354125e-07	-4.8351384077e-05	3.5538567564e-08	-4.8333614794e-05	4.8369153361e-05
1.304027559809    	2.7011368646e+00	1.3505710807e+00	1.3505657839e+00	-1.3956144080e-04	-6.0279545476e-05	-7.9281895322e-05	9.5011749229e-06	2.6483719515e-06	-5.4244344056e-05	3.5583981169e-08	-5.4226552065e-05	5.4262136047e-05
1.3047850357937   	2.7010917734e+00	1.3505463926e+00	1.3505453808e+00	-1.2188551222e-04	-5.1301949664e-05	-7.0583562555e-05	9.6408064455e-06	5.0592784220e-07	-4.8371785473e-05	3.5547068056e-08	-4.8354011939e-05	4.8389559007e-05
1.3055425126665   	2.7011346431e+00	1.3505699833e+00	1.3505646598e+00	-1.0436670714e-04	-4.2413068055e-05	-6.1953639087e-05	9.7702855163e-06	2.6617669192e-06	-5.4238292781e-05	3.5592371761e-08	-5.4220496595e-05	5.4256088966e-05
1.306299989949    	2.7010895584e+00	1.3505452789e+00	1.3505442795e+00	-8.6381303348e-05	-3.3284208599e-05	-5.3097094749e-05	9.9064430751e-06	4.9972984514e-07	-4.8360261049e-05	3.5555464291e-08	-4.8342483317e-05	4.8378038782e-05
1.3070574681464   	2.7011324183e+00	1.3505688886e+00	1.3505635297e+00	-6.8695431431e-05	-2.4315433116e-05	-4.4379998315e-05	1.0032282599e-05	2.6794172336e-06	-5.4236371751e-05	3.5600805970e-08	-5.4218571348e-05	5.4254172154e-05
1.3078149467804   	2.7010873743e+00	1.3505441869e+00	1.3505431874e+00	-5.0720658957e-05	-1.5195671334e-05	-3.5524987624e-05	1.0164658145e-05	4.9972868237e-07	-4.8380354701e-05	3.5563930473e-08	-4.8362572736e-05	4.8398136666e-05
1.3085724263546   	2.7011302223e+00	1.3505678052e+00	1.3505624171e+00	-3.2896454961e-05	-6.1616408205e-06	-2.6734814141e-05	1.0286586660e-05	2.6940250209e-06	-5.4231389456e-05	3.5609161195e-08	-5.4213584876e-05	5.4249194037e-05
1.3093299063902   	2.7010851746e+00	1.3505430763e+00	1.3505420982e+00	-1.4803999035e-05	3.0129099742e-06	-1.7816909010e-05	1.0414909492e-05	4.8903738330e-07	-4.8368449872e-05	3.5572395494e-08	-4.8350663674e-05	4.8386236070e-05
1.3100873873892   	2.7011280164e+00	1.3505667140e+00	1.3505613024e+00	3.0616267690e-06	1.2063458978e-05	-9.0018322094e-06	1.0532645594e-05	2.7057955691e-06	-5.4230785312e-05	3.5617587616e-08	-5.4212976518e-05	5.4248594105e-05
1.3108448688728   	2.7010829972e+00	1.3505419788e+00	1.3505410184e+00	2.1146491461e-05	2.1229881209e-05	-8.3389747924e-08	1.0656635478e-05	4.8019612273e-07	-4.8391043967e-05	3.5580901067e-08	-4.8373253516e-05	4.8408834417e-05
1.3116023513412   	2.7011258518e+00	1.3505656389e+00	1.3505602129e+00	3.9049948382e-05	3.0294869263e-05	8.7550791194e-06	1.0769895072e-05	2.7129875084e-06	-5.4227874204e-05	3.5625944404e-08	-5.4210061232e-05	5.4245687176e-05
1.3123598343149   	2.7010808377e+00	1.3505408827e+00	1.3505399550e+00	5.6829931485e-05	3.9304237617e-05	1.7525693868e-05	1.0889271874e-05	4.6381845663e-07	-4.8379876370e-05	3.5589359993e-08	-4.8362081690e-05	4.8397671050e-05
1.3131173182924   	2.7011236792e+00	1.3505645675e+00	1.3505591117e+00	7.4708577164e-05	4.8352086908e-05	2.6356490256e-05	1.0997798326e-05	2.7279190030e-06	-5.4226581055e-05	3.5634359325e-08	-5.4208763875e-05	5.4244398235e-05
1.3138748027936   	2.7010786951e+00	1.3505398165e+00	1.3505388786e+00	9.2599615201e-05	5.7412126559e-05	3.5187488642e-05	1.1112318959e-05	4.6897700603e-07	-4.8400501414e-05	3.5597904139e-08	-4.8382702462e-05	4.8418300366e-05
1.3146322883154   	2.7011214898e+00	1.3505635024e+00	1.3505579875e+00	1.1067454027e-04	6.6553089957e-05	4.4121450318e-05	1.1215819820e-05	2.7574413696e-06	-5.4221051228e-05	3.5642747355e-08	-5.4203229855e-05	5.4238872602e-05
1.3153897743778   	2.7010765280e+00	1.3505387456e+00	1.3505377824e+00	1.2824300207e-04	7.5446687630e-05	5.2796314436e-05	1.1325186597e-05	4.8163082139e-07	-4.8388218478e-05	3.5606285607e-08	-4.8370415335e-05	4.8406021621e-05
1.3161472614763   	2.7011193162e+00	1.3505624475e+00	1.3505568686e+00	1.4651580521e-04	8.4681256769e-05	6.1834548438e-05	1.1423354165e-05	2.7894393608e-06	-5.4220366164e-05	3.5651069359e-08	-5.4202540630e-05	5.4238191699e-05
1.3169047491301   	2.7010743819e+00	1.3505376745e+00	1.3505367074e+00	1.6388748260e-04	9.3471116609e-05	7.0416365995e-05	1.1527375307e-05	4.8353066198e-07	-4.8410164621e-05	3.5614723699e-08	-4.8392357259e-05	4.8427971983e-05
1.3176622378326   	2.7011171988e+00	1.3505614126e+00	1.3505557862e+00	1.8189382248e-04	1.0256708690e-04	7.9326735586e-05	1.1620175655e-05	2.8131916028e-06	-5.4217580209e-05	3.5659328559e-08	-5.4199750544e-05	5.4235409873e-05
1.3184197271021   	2.7010722740e+00	1.3505366166e+00	1.3505356574e+00	1.9899141274e-04	1.1121427784e-04	8.7777134900e-05	1.1718571470e-05	4.7960318176e-07	-4.8398210934e-05	3.5622996618e-08	-4.8380399436e-05	4.8416022433e-05
1.3191772174304   	2.7011150715e+00	1.3505603713e+00	1.3505547002e+00	2.1668119620e-04	1.2014619218e-04	9.6535004018e-05	1.1805594081e-05	2.8355456917e-06	-5.4217690518e-05	3.5667568868e-08	-5.4199856733e-05	5.4235524302e-05
1.3199347083354   	2.7010701183e+00	1.3505355379e+00	1.3505345804e+00	2.3373120048e-04	1.2876374252e-04	1.0496745795e-04	1.1898142284e-05	4.7874661671e-07	-4.8417248350e-05	3.5631586396e-08	-4.8399432556e-05	4.8435064143e-05
1.3206922003075   	2.7011128597e+00	1.3505592878e+00	1.3505535719e+00	2.5139768029e-04	1.3767808158e-04	1.1371959871e-04	1.1979241435e-05	2.8579223867e-06	-5.4210448488e-05	3.5675891976e-08	-5.4192610542e-05	5.4228286434e-05
1.3214496928652   	2.7010679651e+00	1.3505344586e+00	1.3505335065e+00	2.6786785026e-04	1.4599967318e-04	1.2186817708e-04	1.2065748046e-05	4.7602974854e-07	-4.8402874735e-05	3.5639758839e-08	-4.8385054856e-05	4.8420694614e-05
1.322207186496    	2.7011107747e+00	1.3505582595e+00	1.3505525152e+00	2.8568236002e-04	1.5498194715e-04	1.3070041287e-04	1.2140767138e-05	2.8721237788e-06	-5.4210496709e-05	3.5684063405e-08	-5.4192654677e-05	5.4228338740e-05
1.3229646807178   	2.7010658935e+00	1.3505334206e+00	1.3505324729e+00	3.0184059059e-04	1.6314139509e-04	1.3869919551e-04	1.2221099790e-05	4.7386168523e-07	-4.8425455990e-05	3.5648079566e-08	-4.8407631950e-05	4.8443280029e-05
1.3237221760169   	2.7011086826e+00	1.3505572112e+00	1.3505514714e+00	3.1910420832e-04	1.7184189858e-04	1.4726230974e-04	1.2289794424e-05	2.8699350328e-06	-5.4207143830e-05	3.5692204199e-08	-5.4189297728e-05	5.4224989932e-05
1.3244796719104   	2.7010638162e+00	1.3505323678e+00	1.3505314484e+00	3.3495416914e-04	1.7984085756e-04	1.5511331157e-04	1.2363772994e-05	4.5973156333e-07	-4.8413725881e-05	3.5656293230e-08	-4.8395897734e-05	4.8431554027e-05
1.3252371688835   	2.7011065818e+00	1.3505561885e+00	1.3505503933e+00	3.5143380301e-04	1.8814285958e-04	1.6329094343e-04	1.2425958071e-05	2.8975941724e-06	-5.4207072662e-05	3.5700311583e-08	-5.4189222506e-05	5.4224922818e-05
1.3259946664539   	2.7010617389e+00	1.3505313268e+00	1.3505304121e+00	3.6742435640e-04	1.9620539222e-04	1.7121896418e-04	1.2493214021e-05	4.5732170011e-07	-4.8434941547e-05	3.5664640233e-08	-4.8417109227e-05	4.8452773867e-05
1.3267521651043   	2.7011044877e+00	1.3505551582e+00	1.3505493295e+00	3.8348822629e-04	2.0429295617e-04	1.7919527012e-04	1.2548843025e-05	2.9143607818e-06	-5.4202988306e-05	3.5708414343e-08	-5.4185134099e-05	5.4220842514e-05
1.327509664352    	2.7010596569e+00	1.3505302726e+00	1.3505293843e+00	3.9933349899e-04	2.1227624249e-04	1.8705725650e-04	1.2609492992e-05	4.4412814459e-07	-4.8420967721e-05	3.5672899682e-08	-4.8403131271e-05	4.8438804170e-05
1.3282671646772   	2.7011023924e+00	1.3505541204e+00	1.3505482721e+00	4.1476189498e-04	2.2003937051e-04	1.9472252447e-04	1.2658423020e-05	2.9241313128e-06	-5.4202255626e-05	3.5716533615e-08	-5.4184397360e-05	5.4220113893e-05
1.3290246654496   	2.7010576098e+00	1.3505292603e+00	1.3505283496e+00	4.3038343288e-04	2.2790399975e-04	2.0247943313e-04	1.2712283309e-05	4.5534712543e-07	-4.8443075370e-05	3.5681176186e-08	-4.8425234782e-05	4.8460915959e-05
1.3297821649746   	2.7011004337e+00	1.3505531538e+00	1.3505472799e+00	4.4485781274e-04	2.3518329604e-04	2.0967451670e-04	1.2754389671e-05	2.9369537989e-06	-5.4197295262e-05	3.5724537273e-08	-5.4179432993e-05	5.4215157530e-05
1.3305396635466   	2.7010556556e+00	1.3505282721e+00	1.3505273835e+00	4.6038746664e-04	2.4299492657e-04	2.1739254007e-04	1.2801193254e-05	4.4431187588e-07	-4.8430162694e-05	3.5689339037e-08	-4.8412318024e-05	4.8448007363e-05
1.3312971608689   	2.7010984025e+00	1.3505521619e+00	1.3505462406e+00	4.7438395148e-04	2.5002823014e-04	2.2435572133e-04	1.2836254404e-05	2.9606422800e-06	-5.4197713673e-05	3.5732641882e-08	-5.4179847352e-05	5.4215579994e-05
1.3320546572476   	2.7010536262e+00	1.3505272510e+00	1.3505263752e+00	4.8929212546e-04	2.5752208801e-04	2.3177003745e-04	1.2876025276e-05	4.3792911021e-07	-4.8449234562e-05	3.5697520180e-08	-4.8431385802e-05	4.8467083323e-05
1.3328121523753   	2.7010963573e+00	1.3505511454e+00	1.3505452119e+00	5.0267497697e-04	2.6424146721e-04	2.3843350976e-04	1.2903978721e-05	2.9667415343e-06	-5.4195983976e-05	3.5740650186e-08	-5.4178113650e-05	5.4213854301e-05
1.3335696465703   	2.7010515674e+00	1.3505262070e+00	1.3505253604e+00	5.1695108952e-04	2.7141211184e-04	2.4553897768e-04	1.2936567075e-05	4.2325765512e-07	-4.8433466967e-05	3.5705675933e-08	-4.8415614129e-05	4.8451319805e-05
1.3343271395159   	2.7010942808e+00	1.3505501222e+00	1.3505441586e+00	5.2978314559e-04	2.7784889183e-04	2.5193425375e-04	1.2957319040e-05	2.9818260498e-06	-5.4196467281e-05	3.5748720872e-08	-5.4178592920e-05	5.4214341641e-05
1.3350846315434   	2.7010495400e+00	1.3505251868e+00	1.3505243532e+00	5.4382968553e-04	2.8489752370e-04	2.5893216183e-04	1.2982680936e-05	4.1679967693e-07	-4.8452602954e-05	3.5713846200e-08	-4.8434746031e-05	4.8470459878e-05
1.3358421223265   	2.7010922446e+00	1.3505491146e+00	1.3505431301e+00	5.5580242191e-04	2.9089746918e-04	2.6490495273e-04	1.2996258222e-05	2.9922329363e-06	-5.4193018830e-05	3.5756714985e-08	-5.4175140473e-05	5.4210897188e-05
1.3365996122088   	2.7010475061e+00	1.3505241678e+00	1.3505233383e+00	5.6930259940e-04	2.9766566903e-04	2.7163693037e-04	1.3014369332e-05	4.1470800303e-07	-4.8437032122e-05	3.5721968438e-08	-4.8419171138e-05	4.8454893106e-05
1.3373571008542   	2.7010901989e+00	1.3505481036e+00	1.3505420954e+00	5.8052135911e-04	3.0328133990e-04	2.7724001920e-04	1.3020660350e-05	3.0040857578e-06	-5.4191504791e-05	3.5764795304e-08	-5.4173622393e-05	5.4209387189e-05
1.338114588619    	2.7010455162e+00	1.3505231687e+00	1.3505223475e+00	5.9337216128e-04	3.0971755544e-04	2.8365460584e-04	1.3031474804e-05	4.1062261710e-07	-4.8456457044e-05	3.5730072746e-08	-4.8438592008e-05	4.8474322080e-05
1.3388720751574   	2.7010882177e+00	1.3505471145e+00	1.3505411032e+00	6.0403830440e-04	3.1504963169e-04	2.8898867271e-04	1.3030479486e-05	3.0056460481e-06	-5.4187183899e-05	3.5772808210e-08	-5.4169297495e-05	5.4205070303e-05
1.3396295608381   	2.7010434662e+00	1.3505221243e+00	1.3505213419e+00	6.1636861408e-04	3.2121831126e-04	2.9515030283e-04	1.3034004215e-05	3.9117434904e-07	-4.8441053456e-05	3.5738172240e-08	-4.8423184370e-05	4.8458922542e-05
1.3403870453052   	2.7010861305e+00	1.3505460731e+00	1.3505400575e+00	6.2670682368e-04	3.2637910036e-04	3.0032772333e-04	1.3025688516e-05	3.0078082619e-06	-5.4183608026e-05	3.5780870263e-08	-5.4165717590e-05	5.4201498461e-05
1.3411445289402   	2.7010414252e+00	1.3505210964e+00	1.3505203288e+00	6.3797731489e-04	3.3201057154e-04	3.0596674335e-04	1.3021914097e-05	3.8381201110e-07	-4.8456323926e-05	3.5746279682e-08	-4.8438450786e-05	4.8474197065e-05
1.3419020113762   	2.7010840638e+00	1.3505450481e+00	1.3505390157e+00	6.4791333541e-04	3.3696291663e-04	3.1095041879e-04	1.3006248919e-05	3.0162123034e-06	-5.4178252286e-05	3.5788878116e-08	-5.4160357847e-05	5.4196146725e-05
1.3426594930071   	2.7010393666e+00	1.3505200520e+00	1.3505193146e+00	6.5806712794e-04	3.4202873764e-04	3.1603839030e-04	1.2995173669e-05	3.6868539488e-07	-4.8443145902e-05	3.5754338855e-08	-4.8425268732e-05	4.8461023071e-05
1.343416973456    	2.7010820272e+00	1.3505440361e+00	1.3505379912e+00	6.6762684220e-04	3.4678565554e-04	3.2084118666e-04	1.2972234440e-05	3.0224439689e-06	-5.4181586335e-05	3.5796861602e-08	-5.4163687904e-05	5.4199484766e-05
