# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 2.0213333300e-01
# lRef            : 1.2000000000e-02
# Aref            : 1.2000000000e-04
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
1.417738794491    	2.5766080579e+00	1.2883153933e+00	1.2882926646e+00	-6.8718596003e-04	-3.4051640956e-04	-3.4666955047e-04	3.0765704570e-06	1.1364335248e-05	-2.4004677183e-05	3.9548243640e-08	-2.3984903061e-05	2.4024451305e-05
1.4183571501858   	2.5765844861e+00	1.2883038534e+00	1.2882806327e+00	-7.1054808390e-04	-3.5225992582e-04	-3.5828815808e-04	3.0141161322e-06	1.1610344638e-05	-2.6570018915e-05	3.9546668655e-08	-2.6550245581e-05	2.6589792250e-05
1.4189755039832   	2.5766067973e+00	1.2883148673e+00	1.2882919300e+00	-7.3674460385e-04	-3.6541680429e-04	-3.7132779957e-04	2.9554976413e-06	1.1468621403e-05	-2.4005187253e-05	3.9554678636e-08	-2.3985409914e-05	2.4024964592e-05
1.4195938569495   	2.5765831654e+00	1.2883032601e+00	1.2882799053e+00	-7.5863968313e-04	-3.7641675888e-04	-3.8222292425e-04	2.9030826845e-06	1.1677365499e-05	-2.6562413724e-05	3.9552992301e-08	-2.6542637228e-05	2.6582190220e-05
1.4202122080264   	2.5766054722e+00	1.2883142829e+00	1.2882911893e+00	-7.8245155474e-04	-3.8837131025e-04	-3.9408024449e-04	2.8544671189e-06	1.1546792236e-05	-2.4009901520e-05	3.9561106255e-08	-2.3990120967e-05	2.4029682074e-05
1.4208305582791   	2.5765818223e+00	1.2883026515e+00	1.2882791709e+00	-8.0410537314e-04	-3.9924059744e-04	-4.0486477570e-04	2.8120891284e-06	1.1740292322e-05	-2.6560629140e-05	3.9559298295e-08	-2.6540849491e-05	2.6580408789e-05
1.4214489066552   	2.5766041364e+00	1.2883137123e+00	1.2882904241e+00	-8.2694453305e-04	-4.1069872236e-04	-4.1624581069e-04	2.7735441657e-06	1.1644073666e-05	-2.4019067853e-05	3.9567507696e-08	-2.3999284100e-05	2.4038851607e-05
1.4220672542173   	2.5765804494e+00	1.2883020388e+00	1.2882784107e+00	-8.4878200396e-04	-4.2164962353e-04	-4.2713238043e-04	2.7413784464e-06	1.1814055352e-05	-2.6557865784e-05	3.9565564396e-08	-2.6538083002e-05	2.6577648566e-05
1.4226855999181   	2.5766028052e+00	1.2883131283e+00	1.2882896769e+00	-8.7061163622e-04	-4.3259275568e-04	-4.3801888054e-04	2.7130624311e-06	1.1725737938e-05	-2.4030660844e-05	3.9573940115e-08	-2.4010873874e-05	2.4050447814e-05
1.4233039448171   	2.5765791394e+00	1.2883014287e+00	1.2882777107e+00	-8.9208177049e-04	-4.4334963608e-04	-4.4873213441e-04	2.6912491635e-06	1.1859026098e-05	-2.6559733552e-05	3.9572021240e-08	-2.6539947542e-05	2.6579519563e-05
1.4239222878721   	2.5766014937e+00	1.2883125255e+00	1.2882889683e+00	-9.1227950419e-04	-4.5346646610e-04	-4.5881303809e-04	2.6732859913e-06	1.1778602660e-05	-2.4043036267e-05	3.9580321600e-08	-2.4023246107e-05	2.4062826428e-05
1.4245406301404   	2.5765778469e+00	1.2883008054e+00	1.2882770415e+00	-9.3236996203e-04	-4.6352311751e-04	-4.6884684452e-04	2.6618635071e-06	1.1881983805e-05	-2.6558734716e-05	3.9578374942e-08	-2.6538945529e-05	2.6578523904e-05
1.4251589705855   	2.5766002251e+00	1.2883119158e+00	1.2882883093e+00	-9.5142613805e-04	-4.7305883176e-04	-4.7836730629e-04	2.6542372695e-06	1.1803237899e-05	-2.4048422151e-05	3.9586652103e-08	-2.4028628825e-05	2.4068215477e-05
1.4257773102628   	2.5765766132e+00	1.2883001841e+00	1.2882764291e+00	-9.7142611233e-04	-4.8305985525e-04	-4.8836625708e-04	2.6532009166e-06	1.1877504992e-05	-2.6548989022e-05	3.9584650033e-08	-2.6529196697e-05	2.6568781347e-05
1.4263956481406   	2.5765990043e+00	1.2883113241e+00	1.2882876802e+00	-9.8934749374e-04	-4.9201776621e-04	-4.9732972753e-04	2.6559806600e-06	1.1821939736e-05	-2.4047295148e-05	3.9592984351e-08	-2.4027498656e-05	2.4067091640e-05
1.4270139852717   	2.5765751032e+00	1.2882994275e+00	1.2882756756e+00	-1.0089346573e-03	-5.0180189642e-04	-5.0713276084e-04	2.6654322099e-06	1.1875947282e-05	-2.6545326925e-05	3.9591047534e-08	-2.6525531401e-05	2.6565122449e-05
1.4276323206291   	2.5765975266e+00	1.2883106234e+00	1.2882869032e+00	-1.0256271019e-03	-5.1013490215e-04	-5.1549219973e-04	2.6786487885e-06	1.1860069856e-05	-2.4065275833e-05	3.9599118851e-08	-2.4045476274e-05	2.4085075393e-05
1.4282506552627   	2.5765737950e+00	1.2882987955e+00	1.2882749996e+00	-1.0444891468e-03	-5.1954596697e-04	-5.2494317982e-04	2.6986064249e-06	1.1897951249e-05	-2.6549351252e-05	3.9597231036e-08	-2.6529552637e-05	2.6569149868e-05
1.4288689881506   	2.5765961797e+00	1.2883099987e+00	1.2882861810e+00	-1.0593514471e-03	-5.2695348236e-04	-5.3239796475e-04	2.7222411941e-06	1.1908880445e-05	-2.4074123576e-05	3.9605585750e-08	-2.4054320783e-05	2.4093926368e-05
1.4294873203404   	2.5765723096e+00	1.2882980712e+00	1.2882742383e+00	-1.0782458178e-03	-5.3637025021e-04	-5.4187556757e-04	2.7526586795e-06	1.1916441570e-05	-2.6554590520e-05	3.9603548690e-08	-2.6534788746e-05	2.6574392295e-05
1.4301056508146   	2.5765949227e+00	1.2883093834e+00	1.2882855393e+00	-1.0920023535e-03	-5.4321445011e-04	-5.4878790338e-04	2.7867266381e-06	1.1922009062e-05	-2.4093004529e-05	3.9611728696e-08	-2.4073198664e-05	2.4112810393e-05
1.430723980618    	2.5765711453e+00	1.2882974792e+00	1.2882736661e+00	-1.1094449526e-03	-5.5189489626e-04	-5.5755005632e-04	2.8275800334e-06	1.1906548768e-05	-2.6553145843e-05	3.9609931654e-08	-2.6533340877e-05	2.6572950809e-05
1.4313423087376   	2.5765937262e+00	1.2883087675e+00	1.2882849587e+00	-1.1218246523e-03	-5.5804029808e-04	-5.6378435419e-04	2.8720280538e-06	1.1904397673e-05	-2.4096160810e-05	3.9617865413e-08	-2.4076351877e-05	2.4115969743e-05
1.4319606362172   	2.5765698882e+00	1.2882968104e+00	1.2882730778e+00	-1.1381476527e-03	-5.6615063871e-04	-5.7199701399e-04	2.9231876411e-06	1.1866277231e-05	-2.6544748951e-05	3.9615904890e-08	-2.6524940999e-05	2.6564556904e-05
1.4325789620483   	2.5765924010e+00	1.2883080677e+00	1.2882843333e+00	-1.1489783068e-03	-5.7151124086e-04	-5.7746706596e-04	2.9779125520e-06	1.1867207759e-05	-2.4090424673e-05	3.9624628442e-08	-2.4070612359e-05	2.4110236988e-05
1.4331972872728   	2.5765685945e+00	1.2882961106e+00	1.2882724839e+00	-1.1640454825e-03	-5.7898340696e-04	-5.8506207557e-04	3.0393343047e-06	1.1813364572e-05	-2.6524992066e-05	3.9622462635e-08	-2.6505180835e-05	2.6544803298e-05
1.4338156108868   	2.5765911598e+00	1.2883074064e+00	1.2882837535e+00	-1.1743927291e-03	-5.8409207493e-04	-5.9030065421e-04	3.1042896405e-06	1.1826441173e-05	-2.4090049118e-05	3.9630758137e-08	-2.4070233739e-05	2.4109864497e-05
1.4344339339296   	2.5765673507e+00	1.2882954298e+00	1.2882719209e+00	-1.1886075479e-03	-5.9112784721e-04	-5.9747970070e-04	3.1759267429e-06	1.1754412466e-05	-2.6526393231e-05	3.9628688379e-08	-2.6506578887e-05	2.6546207575e-05
1.4350522554011   	2.5765899508e+00	1.2883067524e+00	1.2882831984e+00	-1.1970978701e-03	-5.9529791104e-04	-6.0179995902e-04	3.2510239905e-06	1.1776997025e-05	-2.4109462285e-05	3.9636904733e-08	-2.4089643833e-05	2.4129280737e-05
1.4356705763393   	2.5765660844e+00	1.2882947237e+00	1.2882713607e+00	-1.2099803958e-03	-6.0165746768e-04	-6.0832292814e-04	3.3327302339e-06	1.1681500774e-05	-2.6536129632e-05	3.9634942551e-08	-2.6516312161e-05	2.6555947103e-05
1.4362888957485   	2.5765886433e+00	1.2883060341e+00	1.2882826092e+00	-1.2169265384e-03	-6.0504547118e-04	-6.1188106717e-04	3.4177979947e-06	1.1712411371e-05	-2.4125086920e-05	3.9643106720e-08	-2.4105265366e-05	2.4144908473e-05
1.4369072146648   	2.5765647994e+00	1.2882939907e+00	1.2882708086e+00	-1.2288952560e-03	-6.1093819958e-04	-6.1795705640e-04	3.5094284098e-06	1.1591043447e-05	-2.6535200244e-05	3.9641088603e-08	-2.6515379699e-05	2.6555020788e-05
1.4375255320967   	2.5765874001e+00	1.2883053368e+00	1.2882820633e+00	-1.2345292128e-03	-6.1366027155e-04	-6.2086894130e-04	3.6043348736e-06	1.1636765235e-05	-2.4127046180e-05	3.9649239085e-08	-2.4107221561e-05	2.4146870800e-05
1.438143849078    	2.5765635260e+00	1.2882932371e+00	1.2882702888e+00	-1.2457672978e-03	-6.1917788039e-04	-6.2658941740e-04	3.7057685077e-06	1.1474140461e-05	-2.6523071325e-05	3.9647246158e-08	-2.6503247702e-05	2.6542894948e-05
1.4387621646215   	2.5765861499e+00	1.2883046363e+00	1.2882815136e+00	-1.2493617125e-03	-6.2087054094e-04	-6.2849117160e-04	3.8103153345e-06	1.1561352594e-05	-2.4128609971e-05	3.9655446117e-08	-2.4108782248e-05	2.4148437694e-05
1.4393804797584   	2.5765622661e+00	1.2882925243e+00	1.2882697418e+00	-1.2599874987e-03	-6.2607233242e-04	-6.3391516628e-04	3.9214169312e-06	1.1391270889e-05	-2.6515616889e-05	3.9653396053e-08	-2.6495790191e-05	2.6535443587e-05
1.4399987935051   	2.5765848949e+00	1.2883039423e+00	1.2882809526e+00	-1.2618409456e-03	-6.2688497145e-04	-6.3495597419e-04	4.0355013712e-06	1.1494850607e-05	-2.4126595813e-05	3.9661607115e-08	-2.4106765009e-05	2.4146426616e-05
1.4406171068908   	2.5765610009e+00	1.2882917784e+00	1.2882692224e+00	-1.2717800062e-03	-6.3173397439e-04	-6.4004603183e-04	4.1560287206e-06	1.1277982813e-05	-2.6505995049e-05	3.9659491882e-08	-2.6486165303e-05	2.6525824795e-05
1.4412354189365   	2.5765836582e+00	1.2883032139e+00	1.2882804443e+00	-1.2714453511e-03	-6.3144332581e-04	-6.4000202534e-04	4.2793497633e-06	1.1384802419e-05	-2.4133519004e-05	3.9667765202e-08	-2.4113685122e-05	2.4153352887e-05
1.4418537306695   	2.5765597456e+00	1.2882910346e+00	1.2882687110e+00	-1.2799741472e-03	-6.3557803492e-04	-6.4439611228e-04	4.4090386808e-06	1.1161780622e-05	-2.6506235741e-05	3.9665603701e-08	-2.6486402939e-05	2.6526068543e-05
1.442472041114    	2.5765824043e+00	1.2883024737e+00	1.2882799307e+00	-1.2789949885e-03	-6.3495604961e-04	-6.4403893890e-04	4.5414446464e-06	1.1271518830e-05	-2.4138837196e-05	3.9673880461e-08	-2.4119000256e-05	2.4158674136e-05
1.4430903512954   	2.5765584817e+00	1.2882902697e+00	1.2882682120e+00	-1.2863264641e-03	-6.3848311948e-04	-6.4784334460e-04	4.6801125628e-06	1.1028885892e-05	-2.6499789434e-05	3.9671656264e-08	-2.6479953606e-05	2.6519625262e-05
1.4437086602411   	2.5765811724e+00	1.2883017294e+00	1.2882794430e+00	-1.2834649394e-03	-6.3691109795e-04	-6.4655384143e-04	4.8213717400e-06	1.1143194555e-05	-2.4143850086e-05	3.9679968458e-08	-2.4124010102e-05	2.4163690070e-05
1.4443269689748   	2.5765572763e+00	1.2882895273e+00	1.2882677490e+00	-1.2888767855e-03	-6.3946966069e-04	-6.4940712484e-04	4.9687320763e-06	1.0889157864e-05	-2.6498651126e-05	3.9677740738e-08	-2.6478812256e-05	2.6518489996e-05
1.4449452765279   	2.5765799555e+00	1.2883009870e+00	1.2882789686e+00	-1.2852957022e-03	-6.3752932350e-04	-6.4776637871e-04	5.1185276054e-06	1.1009207098e-05	-2.4149757731e-05	3.9686103243e-08	-2.4129914680e-05	2.4169600783e-05
1.4455635839221   	2.5765560116e+00	1.2882887455e+00	1.2882672660e+00	-1.2896886981e-03	-6.3957003792e-04	-6.5011866019e-04	5.2743111331e-06	1.0739741993e-05	-2.6493992815e-05	3.9683754006e-08	-2.6474150938e-05	2.6513834692e-05
1.4461818901915   	2.5765787338e+00	1.2883002327e+00	1.2882785011e+00	-1.2849060205e-03	-6.3702059914e-04	-6.4788542136e-04	5.4324111132e-06	1.0865800969e-05	-2.4157075129e-05	3.9692137442e-08	-2.4137229061e-05	2.4176921198e-05
1.4468001963557   	2.5765547751e+00	1.2882879690e+00	1.2882668061e+00	-1.2879775016e-03	-6.3839239766e-04	-6.4958510391e-04	5.5963531243e-06	1.0581460868e-05	-2.6495991342e-05	3.9689725971e-08	-2.6476146479e-05	2.6515836205e-05
1.4474185014518   	2.5765775008e+00	1.2882994666e+00	1.2882780341e+00	-1.2815340327e-03	-6.3500456932e-04	-6.4652946337e-04	5.7624470244e-06	1.0716267129e-05	-2.4168354018e-05	3.9698242030e-08	-2.4148504897e-05	2.4188203139e-05
1.4480368064977   	2.5765535320e+00	1.2882871806e+00	1.2882663513e+00	-1.2832936804e-03	-6.3571263143e-04	-6.4758104900e-04	5.9342087824e-06	1.0414649098e-05	-2.6496450039e-05	3.9695443184e-08	-2.6476602318e-05	2.6516297761e-05
1.4486551105338   	2.5765762559e+00	1.2882986883e+00	1.2882775676e+00	-1.2753975266e-03	-6.3159081677e-04	-6.4380670979e-04	6.1079465065e-06	1.0560366482e-05	-2.4179225042e-05	3.9704215682e-08	-2.4159372934e-05	2.4199077149e-05
1.4492734145759   	2.5765523277e+00	1.2882863967e+00	1.2882659310e+00	-1.2759449742e-03	-6.3168528255e-04	-6.4425969165e-04	6.2872045524e-06	1.0232813929e-05	-2.6499895788e-05	3.9701363266e-08	-2.6480045107e-05	2.6519746470e-05
1.4498917176675   	2.5765750342e+00	1.2882979140e+00	1.2882771202e+00	-1.2663843521e-03	-6.2672393015e-04	-6.3966042195e-04	6.4682459018e-06	1.0396903202e-05	-2.4188265991e-05	3.9710287754e-08	-2.4168410847e-05	2.4208121135e-05
1.4505100208225   	2.5765510426e+00	1.2882855818e+00	1.2882654608e+00	-1.2657898128e-03	-6.2624022112e-04	-6.3954959168e-04	6.6546852805e-06	1.0060539753e-05	-2.6497561386e-05	3.9707263241e-08	-2.6477707754e-05	2.6517415017e-05
1.4511283230872   	2.5765738742e+00	1.2882971681e+00	1.2882767061e+00	-1.2549918608e-03	-6.2065320256e-04	-6.3433865822e-04	6.8427278315e-06	1.0230994828e-05	-2.4200527092e-05	3.9716136451e-08	-2.4180669024e-05	2.4220385160e-05
1.4517466254733   	2.5765498059e+00	1.2882847771e+00	1.2882650288e+00	-1.2530696223e-03	-6.1949883850e-04	-6.3357078380e-04	7.0359726495e-06	9.8741282585e-06	-2.6506577987e-05	3.9713187305e-08	-2.6486721393e-05	2.6526434581e-05
1.4523649270299   	2.5765726597e+00	1.2882963805e+00	1.2882762792e+00	-1.2408115485e-03	-6.1317516067e-04	-6.2763638787e-04	7.2306136014e-06	1.0050678020e-05	-2.4215789898e-05	3.9722084706e-08	-2.4195928856e-05	2.4235650940e-05
1.452983228767    	2.5765485979e+00	1.2882839830e+00	1.2882646149e+00	-1.2375059764e-03	-6.1132271134e-04	-6.2618326509e-04	7.4302768773e-06	9.6840289156e-06	-2.6506842847e-05	3.9718952139e-08	-2.6486983371e-05	2.6526702323e-05
1.4536015297363   	2.5765714823e+00	1.2882956041e+00	1.2882758781e+00	-1.2239518973e-03	-6.0434478385e-04	-6.1960711344e-04	7.6311647959e-06	9.8629962311e-06	-2.4221444118e-05	3.9728034834e-08	-2.4201580101e-05	2.4241308136e-05
1.4542198309459   	2.5765474285e+00	1.2882832071e+00	1.2882642214e+00	-1.2194296937e-03	-6.0187799948e-04	-6.1755169420e-04	7.8368473590e-06	9.4928215752e-06	-2.6502859897e-05	3.9724657373e-08	-2.6482997568e-05	2.6522722226e-05
1.4548381314499   	2.5765702740e+00	1.2882948208e+00	1.2882754532e+00	-1.2049061662e-03	-5.9440949990e-04	-6.1049666634e-04	8.0435832207e-06	9.6838238404e-06	-2.4221837383e-05	3.9733948988e-08	-2.4201970408e-05	2.4241704357e-05
1.4554564322542   	2.5765462115e+00	1.2882824158e+00	1.2882637957e+00	-1.1987334556e-03	-5.9111181905e-04	-6.0762163655e-04	8.2549087492e-06	9.3100485495e-06	-2.6488546995e-05	3.9730500559e-08	-2.6468681744e-05	2.6508412245e-05
1.4560747324157   	2.5765690751e+00	1.2882940525e+00	1.2882750226e+00	-1.1830282569e-03	-5.8304704608e-04	-5.9998121087e-04	8.4670823954e-06	9.5149698778e-06	-2.4219436890e-05	3.9739834598e-08	-2.4199566973e-05	2.4239306807e-05
1.4566930329378   	2.5765449972e+00	1.2882816256e+00	1.2882633715e+00	-1.1756982310e-03	-5.7916547443e-04	-5.9653275661e-04	8.6836410896e-06	9.1270522417e-06	-2.6478085362e-05	3.9736344297e-08	-2.6458217190e-05	2.6497953534e-05
1.4573113328799   	2.5765678869e+00	1.2882932814e+00	1.2882746054e+00	-1.1585334051e-03	-5.7036586165e-04	-5.8816754347e-04	8.9008409105e-06	9.3380099671e-06	-2.4219886615e-05	3.9745665202e-08	-2.4200013782e-05	2.4239759448e-05
1.4579296332432   	2.5765437882e+00	1.2882808161e+00	1.2882629721e+00	-1.1498239438e-03	-5.6578975534e-04	-5.8403418850e-04	9.1222165760e-06	8.9220378774e-06	-2.6465525961e-05	3.9742344496e-08	-2.6445654789e-05	2.6485397133e-05
1.4585479330898   	2.5765667453e+00	1.2882925013e+00	1.2882742441e+00	-1.1315811483e-03	-5.5644658560e-04	-5.7513456268e-04	9.3439885400e-06	9.1286091249e-06	-2.4222898492e-05	3.9751432771e-08	-2.4203022776e-05	2.4242774209e-05
1.4591662334187   	2.5765426016e+00	1.2882799968e+00	1.2882626048e+00	-1.1216995708e-03	-5.5128005930e-04	-5.7041951147e-04	9.5697260809e-06	8.6959894935e-06	-2.6460982462e-05	3.9748127392e-08	-2.6441108399e-05	2.6480856526e-05
1.4597845332939   	2.5765655402e+00	1.2882916755e+00	1.2882738647e+00	-1.1021563520e-03	-5.4128250699e-04	-5.6087384500e-04	9.7956690021e-06	8.9054290453e-06	-2.4229218527e-05	3.9757304686e-08	-2.4209339875e-05	2.4249097179e-05
1.4604028337122   	2.5765413707e+00	1.2882791473e+00	1.2882622234e+00	-1.0908763886e-03	-5.3541285383e-04	-5.5546353480e-04	1.0025340488e-05	8.4619391086e-06	-2.6453714877e-05	3.9753757186e-08	-2.6433837998e-05	2.6473591755e-05
1.4610211337401   	2.5765643148e+00	1.2882908344e+00	1.2882734805e+00	-1.0702175481e-03	-5.2485377006e-04	-5.4536377809e-04	1.0255004015e-05	8.6769541633e-06	-2.4233629116e-05	3.9763142450e-08	-2.4213747544e-05	2.4253510687e-05
1.4616394343721   	2.5765401305e+00	1.2882782886e+00	1.2882618420e+00	-1.0573980700e-03	-5.1821087752e-04	-5.3918719249e-04	1.0488157487e-05	8.2233137232e-06	-2.6449843131e-05	3.9759556203e-08	-2.6429963353e-05	2.6469722909e-05
1.462257734677    	2.5765631324e+00	1.2882900107e+00	1.2882731217e+00	-1.0358352572e-03	-5.0719655346e-04	-5.2863870372e-04	1.0721075129e-05	8.4444820798e-06	-2.4239867748e-05	3.9768914471e-08	-2.4219983291e-05	2.4259752205e-05
1.4628760356469   	2.5765390511e+00	1.2882775065e+00	1.2882615447e+00	-1.0229616496e-03	-5.0052357747e-04	-5.2243807211e-04	1.0957247320e-05	7.9809062846e-06	-2.6441180300e-05	3.9765268344e-08	-2.6421297666e-05	2.6461062934e-05
1.4634943363518   	2.5765620907e+00	1.2882892566e+00	1.2882728341e+00	-1.0003693716e-03	-4.8899167405e-04	-5.1137769754e-04	1.1193011744e-05	8.2112714227e-06	-2.4242552518e-05	3.9774680124e-08	-2.4222665178e-05	2.4262439858e-05
1.4641126377807   	2.5765378437e+00	1.2882766659e+00	1.2882611778e+00	-9.8541263025e-04	-4.8127452896e-04	-5.0413810129e-04	1.1431786169e-05	7.7440248352e-06	-2.6436508085e-05	3.9770938648e-08	-2.6416622616e-05	2.6456393554e-05
1.4647309390066   	2.5765608958e+00	1.2882884248e+00	1.2882724710e+00	-9.6167162182e-04	-4.6916594745e-04	-4.9250567436e-04	1.1669863455e-05	7.9768871605e-06	-2.4247007508e-05	3.9780415630e-08	-2.4227117300e-05	2.4266897715e-05
1.4653492410165   	2.5765366463e+00	1.2882758347e+00	1.2882608116e+00	-9.4539886542e-04	-4.6078876646e-04	-4.8461009896e-04	1.1910666247e-05	7.5115676954e-06	-2.6431488315e-05	3.9776562037e-08	-2.6411600034e-05	2.6451376596e-05
1.4659675428855   	2.5765597051e+00	1.2882876081e+00	1.2882720970e+00	-9.2062578715e-04	-4.4816231951e-04	-4.7246346764e-04	1.2150574064e-05	7.7555574569e-06	-2.4255843194e-05	3.9786101745e-08	-2.4235950143e-05	2.4275736245e-05
1.4665858455978   	2.5765354682e+00	1.2882750060e+00	1.2882604622e+00	-9.0337561968e-04	-4.3929483053e-04	-4.6408078915e-04	1.2392979311e-05	7.2719008913e-06	-2.6435635338e-05	3.9782201841e-08	-2.6415744237e-05	2.6455526439e-05
1.4672041482307   	2.5765585717e+00	1.2882868101e+00	1.2882717616e+00	-8.7776859425e-04	-4.2625004803e-04	-4.5151854622e-04	1.2634249093e-05	7.5242339718e-06	-2.4269747434e-05	3.9791801377e-08	-2.4249851534e-05	2.4289643335e-05
1.4678224517658   	2.5765341875e+00	1.2882741248e+00	1.2882600627e+00	-8.5958169011e-04	-4.1691308028e-04	-4.4266860982e-04	1.2877764770e-05	7.0310425068e-06	-2.6433905402e-05	3.9787696979e-08	-2.6414011553e-05	2.6453799250e-05
1.468440755282    	2.5765572908e+00	1.2882859398e+00	1.2882713510e+00	-8.3326600780e-04	-4.0351306722e-04	-4.2975294058e-04	1.3119936683e-05	7.2944094824e-06	-2.4271339898e-05	3.9797393505e-08	-2.4251441202e-05	2.4291238595e-05
1.4690590597577   	2.5765330373e+00	1.2882732910e+00	1.2882597463e+00	-8.1428344419e-04	-3.9377759540e-04	-4.2050584880e-04	1.3364126700e-05	6.7723198330e-06	-2.6426705399e-05	3.9793370853e-08	-2.6406808714e-05	2.6446602084e-05
1.4696773642736   	2.5765561518e+00	1.2882851093e+00	1.2882710426e+00	-7.8671849238e-04	-3.7975254119e-04	-4.0696595118e-04	1.3606704994e-05	7.0333277912e-06	-2.4276493704e-05	3.9803056510e-08	-2.4256592176e-05	2.4296395232e-05
1.4702956698053   	2.5765318081e+00	1.2882723956e+00	1.2882594125e+00	-7.6640320018e-04	-3.6935057798e-04	-3.9705262220e-04	1.3851022108e-05	6.4915685028e-06	-2.6423319259e-05	3.9798804107e-08	-2.6403419857e-05	2.6443218661e-05
1.4709139754361   	2.5765549674e+00	1.2882842542e+00	1.2882707132e+00	-7.3832966122e-04	-3.5507135315e-04	-3.8325830807e-04	1.4093477459e-05	6.7704876057e-06	-2.4285789553e-05	3.9808583372e-08	-2.4265885261e-05	2.4305693845e-05
1.4715322821381   	2.5765306716e+00	1.2882715479e+00	1.2882591236e+00	-7.1745206463e-04	-3.4438856430e-04	-3.7306350034e-04	1.4337468021e-05	6.2121623997e-06	-2.6424866927e-05	3.9804406107e-08	-2.6404964723e-05	2.6444769130e-05
1.4721505889963   	2.5765538702e+00	1.2882834448e+00	1.2882704254e+00	-6.8772411980e-04	-3.2928272675e-04	-3.5844139305e-04	1.4579333152e-05	6.5096593366e-06	-2.4295425022e-05	3.9814146160e-08	-2.4275517949e-05	2.4315332095e-05
1.4727688969805   	2.5765294992e+00	1.2882706949e+00	1.2882588043e+00	-6.6599657947e-04	-3.1817583353e-04	-3.4782074593e-04	1.4822456200e-05	5.9453344608e-06	-2.6418882863e-05	3.9809831785e-08	-2.6398977947e-05	2.6438787779e-05
1.4733872051779   	2.5765526881e+00	1.2882826048e+00	1.2882700833e+00	-6.3604217224e-04	-3.0295786934e-04	-3.3308430290e-04	1.5063216780e-05	6.2607535377e-06	-2.4297453472e-05	3.9819728670e-08	-2.4277543608e-05	2.4317363336e-05
1.4740055145545   	2.5765283196e+00	1.2882698424e+00	1.2882584773e+00	-6.1274329844e-04	-2.9106661455e-04	-3.2167668389e-04	1.5305034672e-05	5.6825668871e-06	-2.6410602835e-05	3.9815283680e-08	-2.6390695193e-05	2.6430510477e-05
1.4746238241998   	2.5765515308e+00	1.2882817782e+00	1.2882697526e+00	-5.8162685535e-04	-2.7526921095e-04	-3.0635764440e-04	1.5544216727e-05	6.0128214769e-06	-2.4298842114e-05	3.9825239009e-08	-2.4278929494e-05	2.4318754733e-05
1.4752421350771   	2.5765271014e+00	1.2882689738e+00	1.2882581276e+00	-5.5816728955e-04	-2.6329945111e-04	-2.9486783843e-04	1.5784193660e-05	5.4230989964e-06	-2.6402506994e-05	3.9820853219e-08	-2.6382596568e-05	2.6422417421e-05
1.4758604462778   	2.5765503497e+00	1.2882809465e+00	1.2882694032e+00	-5.2668323660e-04	-2.4732030172e-04	-2.7936293489e-04	1.6021316585e-05	5.7716583120e-06	-2.4305609502e-05	3.9830733152e-08	-2.4285694135e-05	2.4325524869e-05
1.4764787587611   	2.5765259411e+00	1.2882681386e+00	1.2882578025e+00	-5.0350942375e-04	-2.3549568834e-04	-2.6801373541e-04	1.6259023536e-05	5.1680716432e-06	-2.6401398505e-05	3.9826240793e-08	-2.6381485385e-05	2.6421311626e-05
