# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 2.0213333300e-01
# lRef            : 1.2000000000e-02
# Aref            : 1.2000000000e-04
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
0.282971004666    	2.5879173567e+00	1.2939448639e+00	1.2939724928e+00	8.1326700179e-04	4.2607450156e-04	3.8719250023e-04	1.9441000665e-05	-1.3814431792e-05	-4.2278290114e-07	1.8693089057e-08	-4.1343635661e-07	4.3212944566e-07
0.283616976675    	2.5879062791e+00	1.2939706051e+00	1.2939356740e+00	6.9384067473e-04	3.6665889132e-04	3.2718178341e-04	1.9738553952e-05	1.7465517208e-05	-9.1766293858e-05	1.9092064637e-08	-9.1756747825e-05	9.1775839890e-05
0.284262958474    	2.5878153713e+00	1.2938939925e+00	1.2939213787e+00	9.0498605573e-04	4.7248835389e-04	4.3249770184e-04	1.9995326025e-05	-1.3693090315e-05	-4.8566277116e-07	1.8700992599e-08	-4.7631227486e-07	4.9501326746e-07
0.284908949618    	2.5878061049e+00	1.2939201358e+00	1.2938859691e+00	7.8921921493e-04	4.1488638602e-04	3.7433282891e-04	2.0276778558e-05	1.7083337736e-05	-9.1818605208e-05	1.9096401948e-08	-9.1809057007e-05	9.1828153409e-05
0.285554950375    	2.5877158919e+00	1.2938444194e+00	1.2938714725e+00	1.0141639908e-03	5.2759720434e-04	4.8656678648e-04	2.0515208928e-05	-1.3526554765e-05	6.3431346400e-08	1.8707925163e-08	7.2785308982e-08	-5.4077383819e-08
0.286200960304    	2.5877055637e+00	1.2938695917e+00	1.2938359720e+00	8.8484761127e-04	4.6320324959e-04	4.2164436167e-04	2.0779443960e-05	1.6809833774e-05	-9.2535509400e-05	1.9112894036e-08	-9.2525952953e-05	9.2545065847e-05
0.286846979663    	2.5876166463e+00	1.2937949793e+00	1.2938216670e+00	1.0945595354e-03	5.6827930987e-04	5.2628022552e-04	2.0999542177e-05	-1.3343861062e-05	5.4641503181e-07	1.8716351290e-08	5.5577320746e-07	-5.3705685617e-07
0.28749300799     	2.5876124920e+00	1.2938227385e+00	1.2937897536e+00	9.7158047527e-04	5.0703743794e-04	4.6454303733e-04	2.1247200305e-05	1.6492459705e-05	-9.2935989323e-05	1.9121420863e-08	-9.2926428613e-05	9.2945550034e-05
0.288139045555    	2.5875181330e+00	1.2937458896e+00	1.2937722435e+00	1.2020715785e-03	6.2248438278e-04	5.7958719568e-04	2.1448593554e-05	-1.3176953921e-05	8.5922396004e-07	1.8726212503e-08	8.6858706630e-07	-8.4986085379e-07
0.288785087259    	2.5875166940e+00	1.2937746214e+00	1.2937420726e+00	1.0673198233e-03	5.5533799167e-04	5.1198183166e-04	2.1678080006e-05	1.6274411577e-05	-9.3193612060e-05	1.9129933483e-08	-9.3184047093e-05	9.3203177027e-05
0.289431133132    	2.5874215705e+00	1.2936978172e+00	1.2937237532e+00	1.2929017777e-03	6.6831086138e-04	6.2459091632e-04	2.1859972529e-05	-1.2967983152e-05	1.0658175362e-06	1.8734795240e-08	1.0751849339e-06	-1.0564501386e-06
0.29007718237     	2.5874224765e+00	1.2937273423e+00	1.2936951342e+00	1.1527150551e-03	5.9842898376e-04	5.5428607130e-04	2.2071456229e-05	1.6104045842e-05	-9.3434964661e-05	1.9138183474e-08	-9.3425395569e-05	9.3444533753e-05
0.290723235633    	2.5873274139e+00	1.2936509505e+00	1.2936764635e+00	1.3773442964e-03	7.1090628712e-04	6.6643800933e-04	2.2234138893e-05	-1.2756514517e-05	1.2514482374e-06	1.8742565805e-08	1.2608195203e-06	-1.2420769545e-06
0.291369292125    	2.5873286039e+00	1.2936802127e+00	1.2936483912e+00	1.2350002911e-03	6.3992756693e-04	5.9507272417e-04	2.2427421379e-05	1.5910721937e-05	-9.3336800957e-05	1.9146069844e-08	-9.3327227922e-05	9.3346373992e-05
0.292015352508    	2.5872312044e+00	1.2936030293e+00	1.2936281751e+00	1.4585568477e-03	7.5184906652e-04	7.0670778119e-04	2.2570642668e-05	-1.2572871727e-05	1.2396245829e-06	1.8754752773e-08	1.2490019593e-06	-1.2302472065e-06
0.292661415993    	2.5872334753e+00	1.2936325900e+00	1.2936008853e+00	1.3140299022e-03	6.7976038342e-04	6.3426951876e-04	2.2745432333e-05	1.5852348667e-05	-9.2769412246e-05	1.9153788690e-08	-9.2759835352e-05	9.2778989141e-05
0.293307483249    	2.5871422660e+00	1.2935586321e+00	1.2935836339e+00	1.5446130351e-03	7.9517578006e-04	7.4943725508e-04	2.2869262492e-05	-1.2500925699e-05	4.6446172615e-07	1.8768070952e-08	4.7384576163e-07	-4.5507769067e-07
0.293953553489    	2.5871403872e+00	1.2935859531e+00	1.2935544342e+00	1.3955421392e-03	7.2079585720e-04	6.7474628196e-04	2.3024787619e-05	1.5759446495e-05	-9.2652974461e-05	1.9163073403e-08	-9.2643392924e-05	9.2662555998e-05
0.294599627384    	2.5870494252e+00	1.2935121467e+00	1.2935372784e+00	1.6256155503e-03	8.3593686173e-04	7.8967868860e-04	2.3129086563e-05	-1.2565858992e-05	8.2188259319e-08	1.8776653283e-08	9.1576585961e-08	-7.2799932678e-08
0.295245704152    	2.5870486530e+00	1.2935399823e+00	1.2935086707e+00	1.4819405811e-03	7.6423566509e-04	7.1770491604e-04	2.3265374524e-05	1.5655798422e-05	-9.2518383008e-05	1.9171199852e-08	-9.2508797408e-05	9.2527968608e-05
0.29589178446     	2.5869725176e+00	1.2934737321e+00	1.2934987855e+00	1.7055289238e-03	8.7611452344e-04	8.2941440031e-04	2.3350061568e-05	-1.2526675582e-05	-1.7457013401e-07	1.8783719184e-08	-1.6517827441e-07	1.8396199360e-07
0.296537867528    	2.5869714998e+00	1.2935013299e+00	1.2934701699e+00	1.5556052228e-03	8.0126959593e-04	7.5433562684e-04	2.3466984546e-05	1.5579996509e-05	-9.2317474122e-05	1.9177990523e-08	-9.2307885127e-05	9.2327063118e-05
0.297183954032    	2.5868834766e+00	1.2934291981e+00	1.2934542785e+00	1.7769739906e-03	9.1201989707e-04	8.6495409350e-04	2.3532901785e-05	-1.2540224630e-05	-3.2404808499e-07	1.8792601801e-08	-3.1465178409e-07	3.3344438589e-07
0.2978300432      	2.5868776854e+00	1.2934543551e+00	1.2934233303e+00	1.6227588100e-03	8.3501053192e-04	7.8774827812e-04	2.3631126898e-05	1.5512367967e-05	-9.2217054158e-05	1.9187649591e-08	-9.2207460333e-05	9.2226647983e-05
0.298476135712    	2.5867912187e+00	1.2933830422e+00	1.2934081765e+00	1.8391436691e-03	9.4324968860e-04	8.9589398053e-04	2.3677854036e-05	-1.2567107343e-05	-3.6225086464e-07	1.8801049719e-08	-3.5285033978e-07	3.7165138950e-07
0.29912223081     	2.5867906336e+00	1.2934107549e+00	1.2933798787e+00	1.6774790911e-03	8.6249664205e-04	8.1498244907e-04	2.3757096492e-05	1.5438098472e-05	-9.2163533143e-05	1.9195911143e-08	-9.2153935188e-05	9.2173131099e-05
0.299768329184    	2.5867029393e+00	1.2933389164e+00	1.2933640229e+00	1.8902464812e-03	9.6890825894e-04	9.2133822228e-04	2.3785018328e-05	-1.2553252009e-05	-5.4378417635e-07	1.8810525151e-08	-5.3437891377e-07	5.5318943893e-07
0.300414430089    	2.5867041575e+00	1.2933675280e+00	1.2933366295e+00	1.7279069596e-03	8.8779900529e-04	8.4010795434e-04	2.3845525473e-05	1.5449277971e-05	-9.2056378660e-05	1.9202417759e-08	-9.2046777451e-05	9.2065979869e-05
0.301060534219    	2.5866162312e+00	1.2932955333e+00	1.2933206980e+00	1.9540474202e-03	1.0008780814e-03	9.5316933881e-04	2.3854371277e-05	-1.2582333938e-05	-6.5725950269e-07	1.8818964681e-08	-6.4785002035e-07	6.6666898503e-07
0.301706640821    	2.5866143763e+00	1.2933224642e+00	1.2932919121e+00	1.7895755821e-03	9.1868322686e-04	8.7089235520e-04	2.3895435831e-05	1.5276016319e-05	-9.2234808789e-05	1.9207653413e-08	-9.2225204962e-05	9.2244412616e-05
0.302352750578    	2.5865288649e+00	1.2932516556e+00	1.2932772093e+00	1.9998725751e-03	1.0238207075e-03	9.7605186761e-04	2.3884419931e-05	-1.2776889092e-05	-7.9513862453e-07	1.8829874178e-08	-7.8572368744e-07	8.0455356162e-07
0.302998862752    	2.5865283359e+00	1.2932793298e+00	1.2932490061e+00	1.8392669424e-03	9.4354037963e-04	8.9572656278e-04	2.3906908427e-05	1.5161868707e-05	-9.2102268839e-05	1.9220558127e-08	-9.2092658560e-05	9.2111879118e-05
0.303644978028    	2.5864452398e+00	1.2932097363e+00	1.2932355036e+00	2.0561512532e-03	1.0519527360e-03	1.0041985172e-03	2.3877109422e-05	-1.2883641198e-05	-7.1446846158e-07	1.8835160144e-08	-7.0505088151e-07	7.2388604165e-07
0.304291095671    	2.5864459230e+00	1.2932380417e+00	1.2932078813e+00	1.8842877210e-03	9.6602460295e-04	9.1826311802e-04	2.3880742466e-05	1.5080215742e-05	-9.1962497586e-05	1.9226961637e-08	-9.1952884106e-05	9.1972111067e-05
0.304937216371    	2.5863615535e+00	1.2931679212e+00	1.2931936323e+00	2.1008111758e-03	1.0742379951e-03	1.0265731807e-03	2.3832407216e-05	-1.2855548237e-05	-6.2872214083e-07	1.8846425886e-08	-6.1929892788e-07	6.3814535377e-07
0.305583339394    	2.5863578322e+00	1.2931937748e+00	1.2931640574e+00	1.9258283266e-03	9.8673264470e-04	9.3909568188e-04	2.3818481410e-05	1.4858714119e-05	-9.1610015328e-05	1.9239156011e-08	-9.1600395750e-05	9.1619634906e-05
0.306229465422    	2.5862737262e+00	1.2931243170e+00	1.2931494092e+00	2.1500793680e-03	1.0987917715e-03	1.0512875965e-03	2.3752087499e-05	-1.2546123280e-05	-1.4402424336e-06	1.8853574978e-08	-1.4308156461e-06	1.4496692211e-06
0.30687559373     	2.5862823408e+00	1.2931566271e+00	1.2931257137e+00	1.9612170492e-03	1.0043279625e-03	9.5688908664e-04	2.3719437939e-05	1.5456733499e-05	-9.2822548308e-05	1.9241785836e-08	-9.2812927415e-05	9.2832169201e-05
0.307521725015    	2.5861993405e+00	1.2930869981e+00	1.2931123424e+00	2.1773840782e-03	1.1123271363e-03	1.0650569419e-03	2.3635097212e-05	-1.2672155903e-05	-1.0184950586e-06	1.8861725301e-08	-1.0090641960e-06	1.0279259213e-06
0.308167858565    	2.5862016267e+00	1.2931159588e+00	1.2930856678e+00	1.9981578101e-03	1.0226654652e-03	9.7549234484e-04	2.3586560194e-05	1.5145480392e-05	-9.1816548828e-05	1.9251813386e-08	-9.1806922921e-05	9.1826174734e-05
0.308813995065    	2.5861245912e+00	1.2930495994e+00	1.2930749917e+00	2.2020284179e-03	1.1244984524e-03	1.0775299655e-03	2.3484243492e-05	-1.2696141388e-05	-5.4839564291e-07	1.8871495270e-08	-5.3895989527e-07	5.5783139054e-07
0.309460133806    	2.5861300207e+00	1.2930801788e+00	1.2930498419e+00	2.0252131099e-03	1.0360245446e-03	9.8918856533e-04	2.3417989622e-05	1.5168459842e-05	-9.1754320539e-05	1.9259694715e-08	-9.1744690691e-05	9.1763950386e-05
0.310106275471    	2.5860473458e+00	1.2930109891e+00	1.2930363567e+00	2.2417189263e-03	1.1441578849e-03	1.0975610414e-03	2.3298421767e-05	-1.2683839756e-05	-7.9511932322e-07	1.8878442751e-08	-7.8568010184e-07	8.0455854459e-07
0.310752419352    	2.5860502458e+00	1.2930403219e+00	1.2930099239e+00	2.0559256529e-03	1.0511777847e-03	1.0047478682e-03	2.3214958274e-05	1.5199030419e-05	-9.1858543870e-05	1.9264963126e-08	-9.1848911389e-05	9.1868176352e-05
0.311398566132    	2.5859688080e+00	1.2929717911e+00	1.2929970170e+00	2.2702730114e-03	1.1582144135e-03	1.1120585979e-03	2.3077907810e-05	-1.2612949402e-05	-8.7966132140e-07	1.8887614335e-08	-8.7021751423e-07	8.8910512856e-07
0.312044715102    	2.5859729433e+00	1.2930017498e+00	1.2929711935e+00	2.0721942986e-03	1.0590748059e-03	1.0131194927e-03	2.2977656600e-05	1.5278175876e-05	-9.1811078743e-05	1.9274923766e-08	-9.1801441281e-05	9.1820716205e-05
0.312690866956    	2.5858949952e+00	1.2929347663e+00	1.2929602289e+00	2.2882899679e-03	1.1669697783e-03	1.1213201896e-03	2.2824794325e-05	-1.2731274909e-05	-9.2191405305e-07	1.8895158522e-08	-9.1246647379e-07	9.3136163231e-07
0.313337020995    	2.5858980437e+00	1.2929642422e+00	1.2929338016e+00	2.1016946299e-03	1.0735566366e-03	1.0281379934e-03	2.2709321598e-05	1.5220317228e-05	-9.1972137030e-05	1.9282676204e-08	-9.1962495692e-05	9.1981778368e-05
0.313983177908    	2.5858157292e+00	1.2928952448e+00	1.2929204844e+00	2.3058730883e-03	1.1754765259e-03	1.1303965625e-03	2.2539981691e-05	-1.2619807721e-05	-1.0032672385e-06	1.8902852695e-08	-9.9381581215e-07	1.0127186648e-06
0.314629337005    	2.5858190849e+00	1.2929247452e+00	1.2928943397e+00	2.1054460930e-03	1.0751314643e-03	1.0303146288e-03	2.2408417741e-05	1.5202724661e-05	-9.1915919769e-05	1.9289793500e-08	-9.1906274872e-05	9.1925564666e-05
0.315275498984    	2.5857399284e+00	1.2928573479e+00	1.2928825805e+00	2.3195279119e-03	1.1819880282e-03	1.1375398837e-03	2.2224072259e-05	-1.2616332290e-05	-1.0734209349e-06	1.8910320968e-08	-1.0639657744e-06	1.0828760953e-06
0.315921663151    	2.5857432489e+00	1.2928868273e+00	1.2928564216e+00	2.1208414242e-03	1.0824982497e-03	1.0383431745e-03	2.2077537612e-05	1.5202867853e-05	-9.1936978441e-05	1.9298697980e-08	-9.1927329092e-05	9.1946627790e-05
0.316567830198    	2.5856632768e+00	1.2928190381e+00	1.2928442387e+00	2.3295591871e-03	1.1866573866e-03	1.1429018004e-03	2.1877793121e-05	-1.2600279289e-05	-1.1037478001e-06	1.8919068039e-08	-1.0942882661e-06	1.1132073342e-06
0.317213999436    	2.5856668712e+00	1.2928486499e+00	1.2928182213e+00	2.1261851846e-03	1.0848089269e-03	1.0413762577e-03	2.1716334586e-05	1.5214314727e-05	-9.1934021798e-05	1.9306148182e-08	-9.1924368724e-05	9.1943674872e-05
0.317860171562    	2.5855866652e+00	1.2927807468e+00	1.2928059184e+00	2.3306983625e-03	1.1868512732e-03	1.1438470893e-03	2.1502091970e-05	-1.2585774350e-05	-1.1746388874e-06	1.8925094740e-08	-1.1651763400e-06	1.1841014348e-06
0.318506345896    	2.5855904196e+00	1.2928104339e+00	1.2927799857e+00	2.1330345315e-03	1.0878439129e-03	1.0451906186e-03	2.1326647122e-05	1.5224135861e-05	-9.1964625286e-05	1.9314333699e-08	-9.1954968119e-05	9.1974282453e-05
0.319152523125    	2.5855171451e+00	1.2927459990e+00	1.2927711462e+00	2.3238974714e-03	1.1830467695e-03	1.1408507019e-03	2.1098033781e-05	-1.2573601596e-05	-1.2161961117e-06	1.8934805685e-08	-1.2067287088e-06	1.2256635145e-06
0.319798702576    	2.5855216859e+00	1.2927760639e+00	1.2927456220e+00	2.1139728023e-03	1.0778957630e-03	1.0360770393e-03	2.0909361826e-05	1.5220926866e-05	-9.1965202978e-05	1.9320985002e-08	-9.1955542486e-05	9.1974863471e-05
0.320444884952    	2.5854422351e+00	1.2927085450e+00	1.2927336900e+00	2.3187453416e-03	1.1800412004e-03	1.1387041412e-03	2.0668529570e-05	-1.2572495668e-05	-1.2850762280e-06	1.8942547442e-08	-1.2756049543e-06	1.2945475017e-06
0.321091069577    	2.5854446973e+00	1.2927375883e+00	1.2927071090e+00	2.1104410875e-03	1.0756871848e-03	1.0347539027e-03	2.0466641035e-05	1.5239684160e-05	-9.2034789288e-05	1.9327774220e-08	-9.2025125401e-05	9.2044453175e-05
0.321737257146    	2.5853699567e+00	1.2926723385e+00	1.2926976182e+00	2.3111469369e-03	1.1757855541e-03	1.1353613828e-03	2.0212085614e-05	-1.2639831595e-05	-1.1115729159e-06	1.8952757106e-08	-1.1020965374e-06	1.1210492945e-06
0.322383446982    	2.5853772126e+00	1.2927038011e+00	1.2926734115e+00	2.0997003280e-03	1.0698469069e-03	1.0298534211e-03	1.9996742871e-05	1.5194769115e-05	-9.1872843454e-05	1.9337203194e-08	-9.1863174852e-05	9.1882512055e-05
0.323029639783    	2.5853012782e+00	1.2926380649e+00	1.2926632134e+00	2.2962308687e-03	1.1678443648e-03	1.1283865039e-03	1.9728930477e-05	-1.2574244485e-05	-1.3502520565e-06	1.8955791520e-08	-1.3407741607e-06	1.3597299522e-06
0.32367583488     	2.5853079695e+00	1.2926691740e+00	1.2926387954e+00	2.0774767516e-03	1.0582396530e-03	1.0192370986e-03	1.9501277189e-05	1.5189285557e-05	-9.2006781905e-05	1.9344715967e-08	-9.1997109547e-05	9.2016454263e-05
0.324322032975    	2.5852293624e+00	1.2926021161e+00	1.2926272462e+00	2.2756652147e-03	1.1570549257e-03	1.1186102891e-03	1.9222318290e-05	-1.2565046153e-05	-1.4326376918e-06	1.8966208986e-08	-1.4231545873e-06	1.4421207963e-06
0.324968233394    	2.5852356596e+00	1.2926330335e+00	1.2926026261e+00	2.0586012465e-03	1.0482844743e-03	1.0103167721e-03	1.8983851097e-05	1.5203715876e-05	-9.2004776148e-05	1.9350503987e-08	-9.1995100896e-05	9.2014451400e-05
0.325614436834    	2.5851587976e+00	1.2925668438e+00	1.2925919538e+00	2.2543852983e-03	1.1458865601e-03	1.1084987383e-03	1.8693910914e-05	-1.2555015275e-05	-1.4740066363e-06	1.8974340968e-08	-1.4645194658e-06	1.4834938068e-06
0.326260642628    	2.5851651647e+00	1.2925977844e+00	1.2925673803e+00	2.0365435352e-03	1.0367163702e-03	9.9982716495e-04	1.8444602635e-05	1.5202046992e-05	-9.1995199340e-05	1.9358673667e-08	-9.1985520003e-05	9.2004878677e-05
0.326906851471    	2.5850890189e+00	1.2925319884e+00	1.2925570305e+00	2.2304570908e-03	1.1333725990e-03	1.0970844917e-03	1.8144053650e-05	-1.2521043535e-05	-1.4784349526e-06	1.8980286446e-08	-1.4689448094e-06	1.4879250958e-06
0.327553062695    	2.5850960637e+00	1.2925632740e+00	1.2925327897e+00	2.0085801989e-03	1.0221745413e-03	9.8640565757e-04	1.7884441863e-05	1.5242136842e-05	-9.1956030057e-05	1.9366259462e-08	-9.1946346927e-05	9.1965713187e-05
0.328199276998    	2.5850202943e+00	1.2924976612e+00	1.2925226331e+00	2.2047526355e-03	1.1199503917e-03	1.0848022439e-03	1.7574073897e-05	-1.2485971050e-05	-1.5091360155e-06	1.8987744388e-08	-1.4996421433e-06	1.5186298877e-06
0.328845493709    	2.5850275514e+00	1.2925290142e+00	1.2924985372e+00	1.9825028389e-03	1.0085563209e-03	9.7394651806e-04	1.7304901413e-05	1.5238503678e-05	-9.1967082778e-05	1.9374351687e-08	-9.1957395602e-05	9.1976769954e-05
0.329491713522    	2.5849507655e+00	1.2924628949e+00	1.2924878706e+00	2.1727613318e-03	1.1033659148e-03	1.0693954170e-03	1.6985248930e-05	-1.2487827558e-05	-1.5442903570e-06	1.8998765007e-08	-1.5347909745e-06	1.5537897395e-06
0.330137935774    	2.5849570294e+00	1.2924937454e+00	1.2924632840e+00	1.9473947358e-03	9.9040471557e-04	9.5699002026e-04	1.6707347654e-05	1.5230683209e-05	-9.1969252599e-05	1.9382625337e-08	-9.1959561287e-05	9.1978943912e-05
0.330784161164    	2.5848834214e+00	1.2924292549e+00	1.2924541666e+00	2.1359802133e-03	1.0843694485e-03	1.0516107648e-03	1.6379341837e-05	-1.2455868138e-05	-1.5687540096e-06	1.9003910438e-08	-1.5592520543e-06	1.5782559648e-06
0.331430389034    	2.5848946648e+00	1.2924625986e+00	1.2924320662e+00	1.9084708065e-03	9.7032888663e-04	9.3814191983e-04	1.6093483397e-05	1.5266193703e-05	-9.1941429835e-05	1.9389796637e-08	-9.1931734937e-05	9.1951124733e-05
0.332076620082    	2.5848180619e+00	1.2923966229e+00	1.2924214390e+00	2.0926903636e-03	1.0621033164e-03	1.0305870472e-03	1.5758134578e-05	-1.2408037024e-05	-1.6613100558e-06	1.9013730316e-08	-1.6518031907e-06	1.6708169210e-06
0.332722853646    	2.5848262841e+00	1.2924285027e+00	1.2923977814e+00	1.8682268361e-03	9.4957871455e-04	9.1864812156e-04	1.5465296496e-05	1.5360644825e-05	-9.2093525366e-05	1.9396567724e-08	-9.2083827082e-05	9.2103223650e-05
0.333369090419    	2.5847541227e+00	1.2923644630e+00	1.2923896596e+00	2.0588296857e-03	1.0445375680e-03	1.0142921177e-03	1.5122725151e-05	-1.2598308655e-05	-1.2355419401e-06	1.9022167283e-08	-1.2260308564e-06	1.2450530237e-06
0.334015329737    	2.5847644255e+00	1.2923973488e+00	1.2923670766e+00	1.8312468299e-03	9.3044582377e-04	9.0080100610e-04	1.4822408835e-05	1.5136095440e-05	-9.1682508537e-05	1.9404202357e-08	-9.1672806436e-05	9.1692210638e-05
0.334661572293    	2.5846895230e+00	1.2923322981e+00	1.2923572249e+00	2.0141409612e-03	1.0215431676e-03	9.9259779355e-04	1.4472687032e-05	-1.2463420929e-05	-1.6081115401e-06	1.9029108957e-08	-1.5985969856e-06	1.6176260946e-06
0.335307817425    	2.5846985684e+00	1.2923645749e+00	1.2923339934e+00	1.7835349689e-03	9.0593369283e-04	8.7760127604e-04	1.4166208393e-05	1.5290761361e-05	-9.1934887611e-05	1.9412004270e-08	-9.1925181609e-05	9.1944593613e-05
0.335954065826    	2.5846234479e+00	1.2922993649e+00	1.2923240830e+00	1.9676977408e-03	9.9765995238e-04	9.7003778842e-04	1.3811081982e-05	-1.2359044116e-05	-1.7425202205e-06	1.9035845683e-08	-1.7330022976e-06	1.7520381433e-06
0.336600316839    	2.5846347693e+00	1.2923327043e+00	1.2923020650e+00	1.7352518188e-03	8.8112546286e-04	8.5412635591e-04	1.3499553474e-05	1.5319614424e-05	-9.1905589331e-05	1.9415678997e-08	-9.1895881491e-05	9.1915297170e-05
0.337246571158    	2.5845594700e+00	1.2922673720e+00	1.2922920980e+00	1.9077505337e-03	9.6701487573e-04	9.4073565795e-04	1.3139608887e-05	-1.2363006537e-05	-1.6601324582e-06	1.9045252611e-08	-1.6506098319e-06	1.6696550845e-06
0.337892828131    	2.5845669065e+00	1.2922987636e+00	1.2922681429e+00	1.6727707041e-03	8.4920931298e-04	8.2356139111e-04	1.2823960934e-05	1.5310310280e-05	-9.1915708954e-05	1.9429393154e-08	-9.1905994258e-05	9.1925423651e-05
0.338539088456    	2.5844943459e+00	1.2922348323e+00	1.2922595136e+00	1.8511702164e-03	9.3804531193e-04	9.1312490447e-04	1.2460203732e-05	-1.2340641007e-05	-1.9216950990e-06	1.9052445702e-08	-1.9121688762e-06	1.9312213219e-06
0.339185351486    	2.5845052232e+00	1.2922678949e+00	1.2922373282e+00	1.6152597361e-03	8.1977045294e-04	7.9548928316e-04	1.2140584887e-05	1.5283337530e-05	-9.2039664190e-05	1.9433520570e-08	-9.2029947430e-05	9.2049380951e-05
0.339831617921    	2.5844325044e+00	1.2922038991e+00	1.2922286052e+00	1.7950004334e-03	9.0927338274e-04	8.8572705064e-04	1.1773166052e-05	-1.2353030563e-05	-1.9359915107e-06	1.9059076880e-08	-1.9264619722e-06	1.9455210491e-06
0.340477887107    	2.5844418675e+00	1.2922362146e+00	1.2922056529e+00	1.5612549037e-03	7.9207776765e-04	7.6917713604e-04	1.1450315808e-05	1.5280846538e-05	-9.1970208885e-05	1.9441003282e-08	-9.1960488383e-05	9.1979929387e-05
0.341124159729    	2.5843687729e+00	1.2921720444e+00	1.2921967285e+00	1.7368274376e-03	8.7949370214e-04	8.5733373543e-04	1.1079983354e-05	-1.2342019441e-05	-1.9570552127e-06	1.9067086239e-08	-1.9475216696e-06	1.9665887558e-06
0.341770435132    	2.5843833323e+00	1.2922069441e+00	1.2921763882e+00	1.4913151600e-03	7.5641208548e-04	7.3490307455e-04	1.0754505465e-05	1.5277951389e-05	-9.1962243841e-05	1.9447119350e-08	-9.1952520282e-05	9.1971967401e-05
0.342416714011    	2.5843112791e+00	1.2921433254e+00	1.2921679536e+00	1.6684747211e-03	8.4461992951e-04	8.2385479163e-04	1.0382568939e-05	-1.2314095181e-05	-1.9643423343e-06	1.9073205020e-08	-1.9548057318e-06	1.9738789368e-06
0.343062995712    	2.5843219386e+00	1.2921762893e+00	1.2921456493e+00	1.4298516247e-03	7.2498172208e-04	7.0486990260e-04	1.0055909743e-05	1.5319989750e-05	-9.1915101998e-05	1.9454442509e-08	-9.1905374777e-05	9.1924829220e-05
0.343709280924    	2.5842493519e+00	1.2921124176e+00	1.2921369343e+00	1.6057885615e-03	8.1257661584e-04	7.9321194563e-04	9.6823351044e-06	-1.2258354117e-05	-1.9892992713e-06	1.9080136598e-08	-1.9797592030e-06	1.9988393396e-06
0.344355568989    	2.5842602987e+00	1.2921455029e+00	1.2921147958e+00	1.3655260488e-03	6.9211717747e-04	6.7340887136e-04	9.3541530531e-06	1.5353524021e-05	-9.1933012355e-05	1.9461139262e-08	-9.1923281786e-05	9.1942742925e-05
0.345001860594    	2.5841882248e+00	1.2920818934e+00	1.2921063315e+00	1.5402196388e-03	7.7908953677e-04	7.6113010203e-04	8.9797173694e-06	-1.2219031183e-05	-2.0427296419e-06	1.9087413832e-08	-2.0331859349e-06	2.0522733488e-06
0.345648155084    	2.5841993534e+00	1.2921150495e+00	1.2920843039e+00	1.2973738005e-03	6.5733833775e-04	6.4003546271e-04	8.6514375209e-06	1.5372789898e-05	-9.1931860054e-05	1.9468274072e-08	-9.1922125917e-05	9.1941594191e-05
