# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.5160000000e-01
# lRef            : 1.2000000000e-02
# Aref            : 1.2000000000e-04
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
0.963380303084    	2.8692509870e+00	1.4346263181e+00	1.4346246688e+00	-2.7460263990e-04	-1.3646284914e-04	-1.3813979076e-04	8.3847081197e-07	8.2465193044e-07	-5.8191165628e-05	4.6021081781e-08	-5.8168155087e-05	5.8214176169e-05
0.96429162854     	2.8692378374e+00	1.4346197129e+00	1.4346181245e+00	-2.8889726155e-04	-1.4368287343e-04	-1.4521438812e-04	7.6575734284e-07	7.9420900465e-07	-4.6975230824e-05	4.5993652251e-08	-4.6952233997e-05	4.6998227650e-05
0.965202954183    	2.8692426187e+00	1.4346221252e+00	1.4346204936e+00	-3.0379086842e-04	-1.5119887950e-04	-1.5259198892e-04	6.9655471009e-07	8.1581653753e-07	-5.8202796336e-05	4.6035677797e-08	-5.8179778497e-05	5.8225814175e-05
0.966114276785    	2.8692294800e+00	1.4346155434e+00	1.4346139367e+00	-3.1780857598e-04	-1.5827338767e-04	-1.5953518830e-04	6.3090031621e-07	8.0333264658e-07	-4.6975455388e-05	4.6008269984e-08	-4.6952451253e-05	4.6998459523e-05
0.967025599573    	2.8692342660e+00	1.4346179449e+00	1.4346163210e+00	-3.3229159811e-04	-1.6557694746e-04	-1.6671465065e-04	5.6885159217e-07	8.1196014260e-07	-5.8214812625e-05	4.6050254445e-08	-5.8191787498e-05	5.8237837753e-05
0.967936919332    	2.8692211739e+00	1.4346114016e+00	1.4346097723e+00	-3.4599351980e-04	-1.7248634301e-04	-1.7350717679e-04	5.1041689162e-07	8.1461587273e-07	-4.6975238177e-05	4.6022856302e-08	-4.6952226749e-05	4.6998249606e-05
0.968848239279    	2.8692260004e+00	1.4346138061e+00	1.4346121943e+00	-3.6004597368e-04	-1.7956738652e-04	-1.8047858717e-04	4.5560032429e-07	8.0589683051e-07	-5.8226317787e-05	4.6064795851e-08	-5.8203285389e-05	5.8249350185e-05
0.96975955621     	2.8692129382e+00	1.4346072913e+00	1.4346056469e+00	-3.7321021291e-04	-1.8620068140e-04	-1.8700953151e-04	4.0442505392e-07	8.2220293713e-07	-4.6974473027e-05	4.6037416456e-08	-4.6951454319e-05	4.6997491735e-05
0.970670873334    	2.8692177703e+00	1.4346096863e+00	1.4346080840e+00	-3.8682915541e-04	-1.9305764346e-04	-1.9377151195e-04	3.5693424543e-07	8.0116474982e-07	-5.8239967175e-05	4.6079284159e-08	-5.8216927533e-05	5.8263006817e-05
0.97158218746     	2.8692047943e+00	1.4346032277e+00	1.4346015666e+00	-3.9946537807e-04	-1.9941954673e-04	-2.0004583134e-04	3.1314230151e-07	8.3055757541e-07	-4.6974803162e-05	4.6051794545e-08	-4.6951777265e-05	4.6997829059e-05
0.972493501786    	2.8692096005e+00	1.4346055945e+00	1.4346040060e+00	-4.1233461930e-04	-2.0589421940e-04	-2.0644039990e-04	2.7309025058e-07	7.9421841625e-07	-5.8249491372e-05	4.6093758388e-08	-5.8226444493e-05	5.8272538251e-05
0.973404813132    	2.8691966014e+00	1.4345991450e+00	1.4345974564e+00	-4.2431238836e-04	-2.1191943952e-04	-2.1239294884e-04	2.3675466135e-07	8.4428729131e-07	-4.6969304813e-05	4.6066465918e-08	-4.6946271580e-05	4.6992338046e-05
0.97431612469     	2.8692014610e+00	1.4346015231e+00	1.4345999379e+00	-4.3687005239e-04	-2.1823086335e-04	-2.1863918904e-04	2.0416284544e-07	7.9256031440e-07	-5.8254746279e-05	4.6108310614e-08	-5.8231692124e-05	5.8277800435e-05
0.975227433289    	2.8691885223e+00	1.4345951182e+00	1.4345934040e+00	-4.4834731595e-04	-2.2399834771e-04	-2.2434896824e-04	1.7531026543e-07	8.5708236930e-07	-4.6964603436e-05	4.6080972789e-08	-4.6941562950e-05	4.6987643922e-05
0.976138742113    	2.8691934160e+00	1.4345975014e+00	1.4345959146e+00	-4.6050322778e-04	-2.3010136933e-04	-2.3040185845e-04	1.5024455914e-07	7.9342588817e-07	-5.8263085585e-05	4.6122765559e-08	-5.8240024202e-05	5.8286146967e-05
0.977050048001    	2.8691805203e+00	1.4345911374e+00	1.4345893830e+00	-4.7158587509e-04	-2.3566397252e-04	-2.3592190257e-04	1.2896502688e-07	8.7720071323e-07	-4.6961303391e-05	4.6095467432e-08	-4.6938255657e-05	4.6984351125e-05
0.977961354126    	2.8691854348e+00	1.4345935074e+00	1.4345919274e+00	-4.8322876449e-04	-2.4150288705e-04	-2.4172587744e-04	1.1149519376e-07	7.8999607542e-07	-5.8275820249e-05	4.6137206532e-08	-5.8252751646e-05	5.8298888852e-05
0.978872657342    	2.8691725651e+00	1.4345871622e+00	1.4345854029e+00	-4.9359043837e-04	-2.4669739317e-04	-2.4689304520e-04	9.7826013260e-08	8.7964284068e-07	-4.6964294409e-05	4.6109908695e-08	-4.6941239455e-05	4.6987349363e-05
0.979783960811    	2.8691774847e+00	1.4345895232e+00	1.4345879615e+00	-5.0432282310e-04	-2.5207342277e-04	-2.5224940033e-04	8.7988780184e-08	7.8085642321e-07	-5.8285646964e-05	4.6151631989e-08	-5.8262571148e-05	5.8308722780e-05
0.980695261398    	2.8691646708e+00	1.4345832052e+00	1.4345814656e+00	-5.1381980515e-04	-2.5682795559e-04	-2.5699184957e-04	8.1946990635e-08	8.6982340350e-07	-4.6950260828e-05	4.6124271102e-08	-4.6927198692e-05	4.6973322963e-05
0.981606562259    	2.8691696052e+00	1.4345855795e+00	1.4345840258e+00	-5.2394549279e-04	-2.6189303566e-04	-2.6205245713e-04	7.9710735402e-08	7.7685284588e-07	-5.8295326668e-05	4.6166099060e-08	-5.8272243618e-05	5.8318409717e-05
0.982517860267    	2.8691568024e+00	1.4345792933e+00	1.4345775091e+00	-5.3291290747e-04	-2.6637522280e-04	-2.6653768467e-04	8.1230935935e-08	8.9210852114e-07	-4.6954298405e-05	4.6138828554e-08	-4.6931228990e-05	4.6977367819e-05
0.983429158572    	2.8691617485e+00	1.4345816410e+00	1.4345801074e+00	-5.4230209507e-04	-2.7106451599e-04	-2.7123757908e-04	8.6531547289e-08	7.6679849919e-07	-5.8303060431e-05	4.6180516151e-08	-5.8279970173e-05	5.8326150689e-05
0.984340454056    	2.8691489932e+00	1.4345753856e+00	1.4345736076e+00	-5.5068456307e-04	-2.7524670422e-04	-2.7543785885e-04	9.5577313887e-08	8.8898642131e-07	-4.6944863442e-05	4.6153201747e-08	-4.6921786841e-05	4.6967940043e-05
0.985251749861    	2.8691539504e+00	1.4345777374e+00	1.4345762130e+00	-5.5952407318e-04	-2.7965363361e-04	-2.7987043957e-04	1.0840298195e-07	7.6219558263e-07	-5.8301299217e-05	4.6194880147e-08	-5.8278201777e-05	5.8324396657e-05
0.986163042879    	2.8691412286e+00	1.4345715250e+00	1.4345697036e+00	-5.6715438515e-04	-2.8345222401e-04	-2.8370216113e-04	1.2496856069e-07	9.1068678687e-07	-4.6932913900e-05	4.6167595876e-08	-4.6909830102e-05	4.6955997698e-05
0.987074336242    	2.8691461926e+00	1.4345738590e+00	1.4345723336e+00	-5.7527577416e-04	-2.8749260482e-04	-2.8778316933e-04	1.4528225443e-07	7.6268475839e-07	-5.8310390748e-05	4.6209244063e-08	-5.8287286126e-05	5.8333495370e-05
0.987985626856    	2.8691335122e+00	1.4345676794e+00	1.4345658328e+00	-5.8221724183e-04	-2.9093933193e-04	-2.9127790990e-04	1.6928898384e-07	9.2327497413e-07	-4.6930198626e-05	4.6181961343e-08	-4.6907107646e-05	4.6953289607e-05
0.988896917843    	2.8691384926e+00	1.4345700065e+00	1.4345684861e+00	-5.8962080919e-04	-2.9461339376e-04	-2.9500741544e-04	1.9701083972e-07	7.6023824337e-07	-5.8319365039e-05	4.6223583624e-08	-5.8296253247e-05	5.8342476830e-05
0.989808206118    	2.8691258467e+00	1.4345638589e+00	1.4345619878e+00	-5.9582801052e-04	-2.9768562027e-04	-2.9814239025e-04	2.2838499293e-07	9.3558040044e-07	-4.6926293221e-05	4.6196308652e-08	-4.6903195066e-05	4.6949391375e-05
0.990719494796    	2.8691308286e+00	1.4345661726e+00	1.4345646560e+00	-6.0251627122e-04	-3.0099470832e-04	-3.0152156290e-04	2.6342728953e-07	7.5831669691e-07	-5.8328631808e-05	4.6237886854e-08	-5.8305512865e-05	5.8351750751e-05
0.991630780802    	2.8691182332e+00	1.4345600648e+00	1.4345581684e+00	-6.0797142095e-04	-3.0368364823e-04	-3.0428777272e-04	3.0206224585e-07	9.4822146488e-07	-4.6923127912e-05	4.6210624181e-08	-4.6900022600e-05	4.6946233224e-05
0.992542067242    	2.8691232275e+00	1.4345623695e+00	1.4345608579e+00	-6.1391866165e-04	-3.0661503005e-04	-3.0730363160e-04	3.4430077279e-07	7.5579287496e-07	-5.8338793795e-05	4.6252180141e-08	-5.8315667705e-05	5.8361919885e-05
0.993453351053    	2.8691106674e+00	1.4345562962e+00	1.4345543712e+00	-6.1860311736e-04	-3.0891149398e-04	-3.0969162337e-04	3.9006469347e-07	9.6248673888e-07	-4.6919998132e-05	4.6224913837e-08	-4.6896885676e-05	4.6943110589e-05
0.994364635331    	2.8691156602e+00	1.4345585884e+00	1.4345570718e+00	-6.2378565373e-04	-3.1145345353e-04	-3.1233220021e-04	4.3937334063e-07	7.5830968276e-07	-5.8348704935e-05	4.6266438944e-08	-5.8325571715e-05	5.8371838154e-05
0.995275917022    	2.8691031503e+00	1.4345525523e+00	1.4345505980e+00	-6.2773768963e-04	-3.1337671465e-04	-3.1436097498e-04	4.9213016453e-07	9.7711582044e-07	-4.6915894686e-05	4.6239181215e-08	-4.6892775096e-05	4.6939014277e-05
0.996187199216    	2.8691081576e+00	1.4345548367e+00	1.4345533209e+00	-6.3217499011e-04	-3.1553915072e-04	-3.1663583939e-04	5.4834433446e-07	7.5787066076e-07	-5.8359377467e-05	4.6280697486e-08	-5.8336237118e-05	5.8382517815e-05
0.997098478868    	2.8690956757e+00	1.4345488245e+00	1.4345468512e+00	-6.3536499149e-04	-3.1707456701e-04	-3.1829042449e-04	6.0792874059e-07	9.8668076010e-07	-4.6911050368e-05	4.6253398839e-08	-4.6887923668e-05	4.6934177067e-05
0.998009759058    	2.8691006880e+00	1.4345511000e+00	1.4345495880e+00	-6.3904065804e-04	-3.1884943159e-04	-3.2019122645e-04	6.7089743216e-07	7.5597334160e-07	-5.8373912571e-05	4.6294918769e-08	-5.8350765111e-05	5.8397060030e-05
0.998921036753    	2.8690882505e+00	1.4345451204e+00	1.4345431301e+00	-6.4145106683e-04	-3.1998838017e-04	-3.2146268666e-04	7.3715324518e-07	9.9514799096e-07	-4.6909013141e-05	4.6267474707e-08	-4.6885879404e-05	4.6932146879e-05
0.999832315025    	2.8690931906e+00	1.4345473517e+00	1.4345458389e+00	-6.4447989531e-04	-3.2143323909e-04	-3.2304665622e-04	8.0670856843e-07	7.5642877128e-07	-5.8392610505e-05	4.6309256088e-08	-5.8369455877e-05	5.8415765133e-05
1.00074359085     	2.8690808991e+00	1.4345414395e+00	1.4345394595e+00	-6.4593524407e-04	-3.2208815398e-04	-3.2384709009e-04	8.7946805230e-07	9.9002281787e-07	-4.6866885627e-05	4.6281806680e-08	-4.6843744724e-05	4.6890026531e-05
1.00165486729     	2.8690859992e+00	1.4345437514e+00	1.4345422479e+00	-6.4799577825e-04	-3.2304248038e-04	-3.2495329787e-04	9.5540874403e-07	7.5174713323e-07	-5.8390806415e-05	4.6323621650e-08	-5.8367644605e-05	5.8413968226e-05
1.00256614133     	2.8690736344e+00	1.4345378527e+00	1.4345357818e+00	-6.4885114331e-04	-3.2339113384e-04	-3.2546000948e-04	1.0344378222e-06	1.0354624027e-06	-4.6869765377e-05	4.6295927353e-08	-4.6846617413e-05	4.6892913340e-05
1.00347741603     	2.8690786623e+00	1.4345400862e+00	1.4345385761e+00	-6.5016077304e-04	-3.2396380045e-04	-3.2619697259e-04	1.1165860683e-06	7.5504959316e-07	-5.8424444111e-05	4.6337824320e-08	-5.8401275199e-05	5.8447613024e-05
1.00438868837     	2.8690663365e+00	1.4345342442e+00	1.4345320924e+00	-6.5027060817e-04	-3.2393357600e-04	-3.2633703217e-04	1.2017280839e-06	1.0759048417e-06	-4.6868725955e-05	4.6310021316e-08	-4.6845570944e-05	4.6891880965e-05
1.00529996142     	2.8690713703e+00	1.4345364503e+00	1.4345349200e+00	-6.5084425479e-04	-3.2413225450e-04	-3.2671200029e-04	1.2898728977e-06	7.6511955181e-07	-5.8423554724e-05	4.6351789244e-08	-5.8400378829e-05	5.8446730618e-05
1.00621123217     	2.8690590908e+00	1.4345306133e+00	1.4345284775e+00	-6.5006259884e-04	-3.2365041201e-04	-3.2641218683e-04	1.3808874089e-06	1.0678890923e-06	-4.6865854394e-05	4.6324141286e-08	-4.6842692324e-05	4.6889016465e-05
1.00712250366     	2.8690641377e+00	1.4345328192e+00	1.4345313185e+00	-6.4991179242e-04	-3.2348111514e-04	-3.2643067729e-04	1.4747810756e-06	7.5036593242e-07	-5.8429322143e-05	4.6365877396e-08	-5.8406139205e-05	5.8452505082e-05
1.0080337729      	2.8690519067e+00	1.4345270248e+00	1.4345248819e+00	-6.4839206657e-04	-3.2262459656e-04	-3.2576747002e-04	1.5714367295e-06	1.0714346381e-06	-4.6864056985e-05	4.6338263646e-08	-4.6840887853e-05	4.6887226117e-05
1.00894504293     	2.8690569470e+00	1.4345292166e+00	1.4345277305e+00	-6.4736824235e-04	-3.2201325636e-04	-3.2535498599e-04	1.6708648122e-06	7.4305192808e-07	-5.8437125754e-05	4.6379923039e-08	-5.8413935792e-05	5.8460315715e-05
1.00985631076     	2.8690447456e+00	1.4345234537e+00	1.4345212919e+00	-6.4514837641e-04	-3.2080125813e-04	-3.2434711828e-04	1.7729300748e-06	1.0808724382e-06	-4.6861315095e-05	4.6352357063e-08	-4.6838138916e-05	4.6884491273e-05
1.01076757942     	2.8690498287e+00	1.4345256578e+00	1.4345241709e+00	-6.4341348931e-04	-3.1982909146e-04	-3.2358439785e-04	1.8776531976e-06	7.4342819381e-07	-5.8438834658e-05	4.6393921698e-08	-5.8415637697e-05	5.8462031618e-05
1.01167884593     	2.8690376439e+00	1.4345199070e+00	1.4345177369e+00	-6.4032109886e-04	-3.1817566059e-04	-3.2214543827e-04	1.9848888394e-06	1.0850284188e-06	-4.6857861208e-05	4.6366445167e-08	-4.6834677986e-05	4.6881044431e-05
1.01259011332     	2.8690427286e+00	1.4345221167e+00	1.4345206120e+00	-6.3786277471e-04	-3.1683675713e-04	-3.2102601757e-04	2.0946302214e-06	7.5235262608e-07	-5.8438870875e-05	4.6407870495e-08	-5.8415666939e-05	5.8462074810e-05
1.01350137862     	2.8690306062e+00	1.4345163899e+00	1.4345142163e+00	-6.3406964288e-04	-3.1482809291e-04	-3.1924154996e-04	2.2067285259e-06	1.0867702536e-06	-4.6859356965e-05	4.6380519299e-08	-4.6836166705e-05	4.6882547224e-05
1.01441264484     	2.8690356820e+00	1.4345185640e+00	1.4345171180e+00	-6.3079651747e-04	-3.1307707194e-04	-3.1771944553e-04	2.3211867939e-06	7.2298176899e-07	-5.8457170104e-05	4.6421988920e-08	-5.8433959109e-05	5.8480381098e-05
1.01532390902     	2.8690235971e+00	1.4345129039e+00	1.4345106932e+00	-6.2627928104e-04	-3.1070179343e-04	-3.1557748761e-04	2.4378470925e-06	1.1053655396e-06	-4.6850057576e-05	4.6394489230e-08	-4.6826860332e-05	4.6873254821e-05
1.01623517417     	2.8690286887e+00	1.4345150767e+00	1.4345136120e+00	-6.2231224013e-04	-3.0859939398e-04	-3.1371284615e-04	2.5567260835e-06	7.3237694647e-07	-5.8458610177e-05	4.6435785106e-08	-5.8435392285e-05	5.8481828070e-05
1.01714643733     	2.8690166298e+00	1.4345094296e+00	1.4345072002e+00	-6.1702126258e-04	-3.0583296608e-04	-3.1118829649e-04	2.6776652056e-06	1.1146670673e-06	-4.6848314503e-05	4.6408569656e-08	-4.6825110218e-05	4.6871518788e-05
1.0180577015      	2.8690216800e+00	1.4345115676e+00	1.4345101124e+00	-6.1237977736e-04	-3.0338921414e-04	-3.0899056322e-04	2.8006745392e-06	7.2758212186e-07	-5.8466686196e-05	4.6449919811e-08	-5.8443461236e-05	5.8489911156e-05
1.01896896375     	2.8690097348e+00	1.4345059919e+00	1.4345037429e+00	-6.0615710604e-04	-3.0015295978e-04	-3.0600414626e-04	2.9255932433e-06	1.1245055412e-06	-4.6844793169e-05	4.6422549064e-08	-4.6821581894e-05	4.6868004443e-05
1.01988022705     	2.8690148358e+00	1.4345081555e+00	1.4345066803e+00	-6.0070779770e-04	-2.9730148298e-04	-3.0340631472e-04	3.0524158677e-06	7.3762016748e-07	-5.8470294273e-05	4.6463815773e-08	-5.8447062365e-05	5.8493526181e-05
1.02079148847     	2.8690028691e+00	1.4345025646e+00	1.4345003045e+00	-5.9403062231e-04	-2.9383432623e-04	-3.0019629608e-04	3.1809849287e-06	1.1300622335e-06	-4.6845722113e-05	4.6436537417e-08	-4.6822503845e-05	4.6868940382e-05
1.021702751       	2.8690079546e+00	1.4345047024e+00	1.4345032522e+00	-5.8790015267e-04	-2.9063874913e-04	-2.9726140353e-04	3.3113272006e-06	7.2508496316e-07	-5.8483151150e-05	4.6477775502e-08	-5.8459912262e-05	5.8506390037e-05
1.02261401171     	2.8689961076e+00	1.4344991939e+00	1.4344969137e+00	-5.8017611016e-04	-2.8664479914e-04	-2.9353131103e-04	3.4432559435e-06	1.1401360422e-06	-4.6843538027e-05	4.6450463644e-08	-4.6820312795e-05	4.6866763259e-05
1.02352527357     	2.8690011904e+00	1.4345013254e+00	1.4344998650e+00	-5.7345958612e-04	-2.8315302611e-04	-2.9030656001e-04	3.5767669509e-06	7.3017957585e-07	-5.8487061959e-05	4.6491549764e-08	-5.8463816184e-05	5.8510307734e-05
1.02443653367     	2.8689892843e+00	1.4344957979e+00	1.4344934864e+00	-5.6544696746e-04	-2.7901177571e-04	-2.8643519176e-04	3.7117080239e-06	1.1557301413e-06	-4.6840404588e-05	4.6464440182e-08	-4.6817172368e-05	4.6863636808e-05
1.02534779495     	2.8689943463e+00	1.4344979025e+00	1.4344964439e+00	-5.5809361023e-04	-2.7519870353e-04	-2.8289490670e-04	3.8481015812e-06	7.2931600958e-07	-5.8491489856e-05	4.6505501517e-08	-5.8468237105e-05	5.8514742606e-05
1.02625905453     	2.8689824993e+00	1.4344924159e+00	1.4344900834e+00	-5.4942390810e-04	-2.7072619915e-04	-2.7869770895e-04	3.9857549005e-06	1.1662348733e-06	-4.6840536461e-05	4.6478338639e-08	-4.6817297292e-05	4.6863775630e-05
1.02717031535     	2.8689876020e+00	1.4344945301e+00	1.4344930718e+00	-5.4129052410e-04	-2.6652058274e-04	-2.7476994136e-04	4.1246793122e-06	7.2916391442e-07	-5.8494916843e-05	4.6519266300e-08	-5.8471657210e-05	5.8518176476e-05
1.02808157451     	2.8689758470e+00	1.4344890921e+00	1.4344867548e+00	-5.3168125828e-04	-2.6157595554e-04	-2.7010530274e-04	4.2646736034e-06	1.1686406760e-06	-4.6841011921e-05	4.6492194016e-08	-4.6817765824e-05	4.6864258018e-05
1.02899283495     	2.8689809289e+00	1.4344911889e+00	1.4344897401e+00	-5.2302424496e-04	-2.5710637380e-04	-2.6591787116e-04	4.4057486773e-06	7.2439341873e-07	-5.8504027019e-05	4.6533074707e-08	-5.8480760482e-05	5.8527293556e-05
1.0299040938      	2.8689692108e+00	1.4344857798e+00	1.4344834310e+00	-5.1280191560e-04	-2.5185322245e-04	-2.6094869315e-04	4.5477353513e-06	1.1743864769e-06	-4.6839006355e-05	4.6506017964e-08	-4.6815753346e-05	4.6862259364e-05
1.03081535396     	2.8689743232e+00	1.4344878879e+00	1.4344864353e+00	-5.0350705296e-04	-2.4706288130e-04	-2.5644417166e-04	4.6906451825e-06	7.2634128853e-07	-5.8517802266e-05	4.6546918841e-08	-5.8494528806e-05	5.8541075725e-05
1.03172661259     	2.8689625578e+00	1.4344824636e+00	1.4344800942e+00	-4.9306089520e-04	-2.4169615416e-04	-2.5136474105e-04	4.8342934435e-06	1.1847224694e-06	-4.6830953048e-05	4.6519757474e-08	-4.6807693170e-05	4.6854212927e-05
1.03263787258     	2.8689676751e+00	1.4344845811e+00	1.4344830940e+00	-4.8314168625e-04	-2.3659212625e-04	-2.4654955999e-04	4.9787168707e-06	7.4357299849e-07	-5.8530604512e-05	4.6560692630e-08	-5.8507324166e-05	5.8553884858e-05
1.03354913108     	2.8689560802e+00	1.4344792320e+00	1.4344768481e+00	-4.7159720502e-04	-2.3067490700e-04	-2.4092229803e-04	5.1236955146e-06	1.1919480172e-06	-4.6820278209e-05	4.6533441525e-08	-4.6797011489e-05	4.6843544930e-05
1.03446039099     	2.8689611808e+00	1.4344813525e+00	1.4344798283e+00	-4.6118585182e-04	-2.2532369549e-04	-2.3586215634e-04	5.2692304251e-06	7.6211091111e-07	-5.8546803678e-05	4.6574482572e-08	-5.8523516437e-05	5.8570090919e-05
1.03537164946     	2.8689496221e+00	1.4344760134e+00	1.4344736087e+00	-4.4909483785e-04	-2.1913227055e-04	-2.2996256729e-04	5.4151483717e-06	1.2023130840e-06	-4.6812844151e-05	4.6547143595e-08	-4.6789570579e-05	4.6836117722e-05
1.03628290938     	2.8689547734e+00	1.4344781628e+00	1.4344766107e+00	-4.3795412397e-04	-2.1341559784e-04	-2.2453852614e-04	5.5614641501e-06	7.7606278145e-07	-5.8562037039e-05	4.6588241625e-08	-5.8538742918e-05	5.8585331160e-05
1.03719416792     	2.8689431311e+00	1.4344727773e+00	1.4344703538e+00	-4.2582974134e-04	-2.0720689087e-04	-2.1862285048e-04	5.7079798042e-06	1.2117256907e-06	-4.6804881661e-05	4.6560832559e-08	-4.6781601245e-05	4.6828162078e-05
1.03810542795     	2.8689482123e+00	1.4344748603e+00	1.4344733521e+00	-4.1455339308e-04	-2.0142194280e-04	-2.1313145028e-04	5.8547537381e-06	7.5408330655e-07	-5.8560168878e-05	4.6601809023e-08	-5.8536867973e-05	5.8583469782e-05
1.03901668664     	2.8689366265e+00	1.4344695415e+00	1.4344670850e+00	-4.0176897784e-04	-1.9488291754e-04	-2.0688606030e-04	6.0015713776e-06	1.2282376183e-06	-4.6798857425e-05	4.6574462726e-08	-4.6775570194e-05	4.6822144657e-05
1.03992794687     	2.8689417329e+00	1.4344716130e+00	1.4344701199e+00	-3.9015564745e-04	-1.8892938400e-04	-2.0122626345e-04	6.1484397258e-06	7.4654753029e-07	-5.8564911595e-05	4.6615382093e-08	-5.8541603904e-05	5.8588219286e-05
1.04083920581     	2.8689302139e+00	1.4344663536e+00	1.4344638602e+00	-3.7737066574e-04	-1.8239017387e-04	-1.9498049187e-04	6.2951589973e-06	1.2467030405e-06	-4.6794758886e-05	4.6588087609e-08	-4.6771464842e-05	4.6818052930e-05
1.04175046632     	2.8689353337e+00	1.4344684076e+00	1.4344669261e+00	-3.6532932463e-04	-1.7622288857e-04	-1.8910643605e-04	6.4417737420e-06	7.4074425752e-07	-5.8572461975e-05	4.6628971718e-08	-5.8549147489e-05	5.8595776461e-05
1.04266172559     	2.8689238247e+00	1.4344631740e+00	1.4344606507e+00	-3.5164106274e-04	-1.6923247702e-04	-1.8240858572e-04	6.5880543524e-06	1.2616642354e-06	-4.6785617420e-05	4.6601653694e-08	-4.6762316594e-05	4.6808918247e-05
1.04357298646     	2.8689289466e+00	1.4344652160e+00	1.4344637306e+00	-3.3899747147e-04	-1.6276472327e-04	-1.7623274819e-04	6.7340124593e-06	7.4269414079e-07	-5.8583827208e-05	4.6642559602e-08	-5.8560505928e-05	5.8607148488e-05
1.04448424614     	2.8689174715e+00	1.4344600057e+00	1.4344574658e+00	-3.2498686275e-04	-1.5561398169e-04	-1.6937288106e-04	6.8794496837e-06	1.2699775828e-06	-4.6772746239e-05	4.6615157695e-08	-4.6749438660e-05	4.6796053818e-05
1.04539550747     	2.8689226070e+00	1.4344620535e+00	1.4344605536e+00	-3.1195321821e-04	-1.4895219571e-04	-1.6300102251e-04	7.0244133981e-06	7.4995847006e-07	-5.8601602990e-05	4.6656173274e-08	-5.8578274904e-05	5.8624931077e-05
1.04630676764     	2.8689111501e+00	1.4344568392e+00	1.4344543109e+00	-2.9762668107e-04	-1.4164463837e-04	-1.5598204270e-04	7.1687021615e-06	1.2641571890e-06	-4.6751303977e-05	4.6628572564e-08	-4.6727989691e-05	4.6774618263e-05
1.04721802949     	2.8689162878e+00	1.4344589179e+00	1.4344573700e+00	-2.8421013326e-04	-1.3479271298e-04	-1.4941742028e-04	7.3123536474e-06	7.7395181102e-07	-5.8630632003e-05	4.6669853027e-08	-5.8607297077e-05	5.8653966930e-05
1.04812929023     	2.8689049150e+00	1.4344536993e+00	1.4344512157e+00	-2.6978972810e-04	-1.2743970218e-04	-1.4235002592e-04	7.4551618697e-06	1.2417971587e-06	-4.6717810998e-05	4.6641867085e-08	-4.6694490064e-05	4.6741131932e-05
1.04904055269     	2.8689101368e+00	1.4344558937e+00	1.4344542431e+00	-2.5629503207e-04	-1.2055034868e-04	-1.3574468339e-04	7.5971673529e-06	8.2532209398e-07	-5.8678411389e-05	4.6683655335e-08	-5.8655069562e-05	5.8701753217e-05
1.04995181406     	2.8688987182e+00	1.4344505414e+00	1.4344481767e+00	-2.4147174843e-04	-1.1299769610e-04	-1.2847405233e-04	7.7381781163e-06	1.1823453447e-06	-4.6660881931e-05	4.6654973805e-08	-4.6637554445e-05	4.6684209418e-05
